code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
006120,SK디스커버리,2,UNKNOWN,0.21,1.91,0.6,57.2,False,False,False,False,0.0,2.0,True,False,2.02,False,50.46,True,18786.0,19038.0,False,2.87,False,0.73
001140,국보,2,UNKNOWN,-36.07,-19.21,0.54,87.0,False,False,False,False,0.0,2.0,False,False,-34.57,False,67.83,False,15856.0,12590.0,True,-25.53,True,0.52
002210,동성제약,2,UNKNOWN,-4.81,-7.47,0.58,63.66,False,False,False,False,0.0,2.0,False,False,-1.83,True,65.39,True,26101.0,26101.0,False,0.68,False,0.77
336260,두산퓨얼셀,2,UNKNOWN,-2.39,-5.33,0.42,65.2,False,False,False,False,0.0,2.0,False,False,-0.89,False,57.71,True,65494.0,65494.0,False,-0.41,True,0.35
000520,삼일제약,2,UNKNOWN,-1.42,0.05,0.56,55.4,False,False,False,False,0.0,2.0,False,False,0.46,True,65.52,False,21692.0,15227.0,False,3.31,True,0.53
002420,세기상사,2,UNKNOWN,-5.59,-6.25,0.64,51.5,False,False,False,False,0.0,2.0,False,False,-3.14,False,46.86,True,5559.0,5559.0,False,-2.31,True,0.59
011300,성안머티리얼스,2,UNKNOWN,-27.72,-39.61,0.22,73.4,False,False,False,False,0.0,2.0,False,True,-33.41,True,78.97,False,131268.0,84189.0,False,-27.51,False,0.26
336370,솔루스첨단소재,2,UNKNOWN,-5.46,-12.03,0.28,54.17,False,False,False,False,0.0,2.0,False,False,-2.05,False,47.51,True,70217.0,70217.0,False,-9.53,True,0.27
019490,엑시큐어하이트론,2,UNKNOWN,-74.59,-95.45,0.08,57.36,False,False,False,False,0.0,2.0,False,False,-25.36,True,74.28,False,68632.0,27611.0,True,-120.0,False,0.2
074610,이엔플러스,2,UNKNOWN,-80.46,-38.42,0.58,92.52,False,False,False,False,0.0,2.0,False,False,-35.31,False,53.89,False,73375.0,69832.0,True,-53.23,True,0.26
009310,참엔지니어링,2,UNKNOWN,-3.75,-55.16,0.1,89.51,False,False,False,False,0.0,2.0,False,True,-3.83,False,89.21,True,16973.0,16973.0,False,-36.83,False,0.11
005110,한창,2,UNKNOWN,-26.35,-303.23,0.04,122.36,False,False,False,False,0.0,2.0,False,True,-34.55,False,98.67,True,18606.0,18606.0,False,-37.33,False,0.25
418620,E8,2,UNKNOWN,-41.54,-460.87,0.09,71.15,False,False,False,False,0.0,2.0,False,True,-91.43,True,218.57,False,10192.0,8767.0,False,-143.24,False,0.53
101000,KS인더스트리,2,UNKNOWN,-7.75,-2.83,0.38,44.07,False,False,False,False,0.0,2.0,False,False,8.49,True,63.99,False,30647.0,18779.0,True,-4.98,False,0.55
061970,LB세미콘,2,UNKNOWN,-2.85,-4.17,0.56,57.04,False,False,False,False,0.0,2.0,False,False,-2.1,False,53.73,True,43785.0,43785.0,False,-3.05,True,0.53
357880,SKAI,2,UNKNOWN,-80.52,-61.11,0.64,62.99,False,False,False,False,0.0,2.0,False,False,-28.41,True,70.43,False,33923.0,18062.0,False,-51.03,True,0.4
048550,SM C&C,2,UNKNOWN,-6.09,1.46,0.47,64.29,False,False,False,False,0.0,2.0,False,False,-3.1,True,69.28,False,96715.0,96707.0,False,1.65,True,0.4
089230,THE E&M,2,UNKNOWN,-17.01,-33.78,0.29,61.21,False,False,False,False,0.0,2.0,False,True,-38.08,True,64.24,False,21883.0,18566.0,False,-24.29,False,0.37
138610,나이벡,2,UNKNOWN,-14.88,-19.92,0.39,48.32,False,False,False,False,0.0,2.0,False,False,-9.43,True,56.89,False,10893.0,10135.0,False,-14.01,True,0.24
290660,네오펙트,2,UNKNOWN,-2.07,-11.37,0.29,47.1,False,False,False,False,0.0,2.0,False,True,-7.67,True,56.21,False,46081.0,38649.0,False,-6.77,False,0.37
330860,네패스아크,2,UNKNOWN,-9.19,-2.18,0.38,47.05,False,False,False,False,0.0,2.0,False,False,-7.66,False,42.94,True,12184.0,12184.0,False,0.57,True,0.31
129920,대성하이텍,2,UNKNOWN,-6.7,-14.12,0.5,66.45,False,False,False,False,0.0,2.0,False,False,-3.97,False,60.77,True,13715.0,13715.0,False,-7.11,True,0.49
261200,덴티스,2,UNKNOWN,1.07,-0.35,0.53,72.97,False,False,False,False,0.0,2.0,True,False,1.39,False,69.4,False,15810.0,15754.0,False,0.42,True,0.5
023790,동일스틸럭스,2,UNKNOWN,-6.98,-10.84,0.23,76.26,False,False,False,False,0.0,2.0,False,True,-30.42,False,75.17,False,23393.0,22127.0,True,-15.35,False,0.29
131970,두산테스나,2,UNKNOWN,0.08,0.06,0.42,40.62,False,False,False,False,0.0,2.0,True,False,4.67,True,44.43,False,19327.0,17007.0,False,10.16,False,0.47
383930,디티앤씨알오,2,UNKNOWN,-2.47,-31.39,0.44,64.61,False,False,False,False,0.0,2.0,False,True,-27.76,False,47.16,False,12771.0,12731.0,True,-45.49,False,0.44
315640,딥노이드,2,UNKNOWN,-28.44,-93.52,0.34,40.31,False,False,False,False,0.0,2.0,False,False,-19.48,False,20.93,False,22421.0,22124.0,True,-352.63,True,0.06
171010,램테크놀러지,2,UNKNOWN,-2.49,-3.82,0.43,54.02,False,False,False,False,0.0,2.0,False,True,-3.14,False,47.4,False,14299.0,14204.0,True,-6.98,False,0.47
305090,마이크로디지탈,2,UNKNOWN,0.92,2.61,0.21,46.31,False,False,False,False,0.0,2.0,True,False,2.0,True,71.0,False,16638.0,15637.0,False,8.33,False,0.36
038290,마크로젠,2,UNKNOWN,-2.37,-4.79,0.41,46.16,False,False,False,False,0.0,2.0,False,True,-6.52,False,37.59,True,10841.0,10841.0,False,-0.3,False,0.52
032980,바이온,2,UNKNOWN,-12.04,-12.22,0.32,68.0,False,False,False,False,0.0,2.0,False,True,-25.57,False,25.19,False,22389.0,19433.0,True,-74.16,False,0.34
200780,비씨월드제약,2,UNKNOWN,-1.87,2.01,0.42,56.89,False,False,False,False,0.0,2.0,False,False,1.58,False,56.6,True,9736.0,9736.0,False,8.52,True,0.41
054220,비츠로시스,2,UNKNOWN,-20.08,-23.74,0.5,65.69,False,False,False,False,0.0,2.0,False,False,-15.48,False,57.49,False,59953.0,49161.0,True,-36.22,True,0.48
230980,비유테크놀러지,2,UNKNOWN,-20.6,-90.28,0.18,83.62,False,False,False,False,0.0,2.0,False,True,-45.45,False,66.45,False,93321.0,85141.0,True,-102.19,False,0.3
307870,비투엔,2,UNKNOWN,-12.17,-10.36,0.44,39.86,False,False,False,False,0.0,2.0,False,True,-41.96,True,41.61,False,50806.0,33814.0,False,-7.5,False,1.12
065570,삼영이엔씨,2,UNKNOWN,-48.82,-16.34,0.66,70.13,False,False,False,False,0.0,2.0,False,False,-22.01,False,54.21,False,15925.0,12323.0,True,-18.32,True,0.45
038540,상상인,2,UNKNOWN,-4.21,-24.68,0.17,88.83,False,False,False,False,0.0,2.0,False,False,-0.93,False,88.12,True,55328.0,55328.0,False,-6.91,True,0.14
258830,세종메디칼,2,UNKNOWN,-125.92,-2.63,0.37,58.41,False,False,False,False,0.0,2.0,False,False,-17.7,True,90.88,False,55786.0,55366.0,False,12.22,True,0.17
060240,스타코링크,2,UNKNOWN,-101.99,-40.15,0.55,74.1,False,False,False,False,0.0,2.0,False,False,-40.0,False,13.1,False,3231.0,2543.0,True,-58.65,True,0.36
226330,신테카바이오,2,UNKNOWN,-16.48,-14300.0,0.0,43.02,False,False,False,False,0.0,2.0,False,True,-21.55,False,41.02,False,15258.0,15230.0,False,-12300.0,True,0.0
127710,아시아경제,2,UNKNOWN,-20.71,-45.13,0.21,75.49,False,False,False,False,0.0,2.0,False,False,-4.24,False,69.48,True,34904.0,34904.0,False,-30.61,True,0.17
154030,아시아종묘,2,UNKNOWN,-1.46,-4.47,0.6,44.77,False,False,False,False,0.0,2.0,False,True,-5.9,True,47.41,False,11591.0,11121.0,False,-1.89,False,0.62
321820,아티스트컴퍼니,2,UNKNOWN,-14.83,-14.55,0.4,55.7,False,False,False,False,0.0,2.0,False,False,-8.5,False,54.25,False,13367.0,13366.0,True,-15.49,True,0.35
354320,알멕,2,UNKNOWN,-0.71,-1.72,0.46,55.22,False,False,False,False,0.0,2.0,False,True,-2.21,False,50.74,True,6391.0,6391.0,False,7.36,False,0.72
217480,에스디생명공학,2,UNKNOWN,-24.38,-26.67,0.57,50.91,False,False,False,False,0.0,2.0,False,False,-7.88,False,40.74,True,109733.0,109733.0,True,-29.21,False,0.62
288620,에스퓨얼셀,2,UNKNOWN,-2.93,-9.4,0.23,53.62,False,False,False,False,0.0,2.0,False,False,-0.98,False,44.43,True,6979.0,6979.0,True,-12.17,False,0.28
096690,에이루트,2,UNKNOWN,-20.38,-30.32,0.31,45.16,False,False,False,False,0.0,2.0,False,False,-6.37,False,20.86,True,24137.0,24137.0,False,-11.41,True,0.3
295310,에이치브이엠,2,UNKNOWN,-7.02,-15.08,0.38,44.73,False,False,False,False,0.0,2.0,False,True,-7.16,True,64.32,False,11902.0,9446.0,False,8.92,False,0.49
355690,에이텀,2,UNKNOWN,-5.64,-12.75,0.52,68.97,False,False,False,False,0.0,2.0,False,True,-11.49,False,62.59,True,5405.0,5405.0,False,-10.65,False,0.94
200470,에이팩트,2,UNKNOWN,-31.2,-24.8,0.53,66.03,False,False,False,False,0.0,2.0,False,False,-7.97,False,53.17,True,42362.0,42362.0,False,-24.44,True,0.45
086520,에코프로,2,UNKNOWN,-3.63,-9.37,0.38,52.83,False,False,False,False,0.0,2.0,False,False,1.79,True,53.87,True,135776.0,135776.0,False,4.11,False,0.96
317770,엑스페릭스,2,UNKNOWN,-3.51,-21.77,0.15,39.59,False,False,False,False,0.0,2.0,False,True,-6.16,False,6.16,False,24153.0,22782.0,True,-35.29,False,0.2
105550,엣지파운드리,2,UNKNOWN,-13.68,-13.67,0.28,41.57,False,False,False,False,0.0,2.0,False,True,-20.42,True,46.21,False,63334.0,46034.0,False,-12.97,False,0.35
417860,오브젠,2,UNKNOWN,-11.19,-27.63,0.52,66.1,False,False,False,False,0.0,2.0,False,True,-28.42,False,56.84,False,4431.0,3905.0,True,-34.12,False,0.89
244460,올리패스,2,UNKNOWN,-20.15,-1262.5,0.03,54.75,False,False,False,False,0.0,2.0,False,True,-93.43,True,82.48,False,4703.0,3085.0,False,-236.84,False,0.42
251370,와이엠티,2,UNKNOWN,-0.66,2.62,0.39,43.92,False,False,False,False,0.0,2.0,False,False,-0.04,False,40.7,True,16314.0,16314.0,True,-2.51,False,0.51
217820,원익피앤이,2,UNKNOWN,-13.27,-16.53,0.61,83.43,False,False,False,False,0.0,2.0,False,False,-0.69,False,73.3,True,47455.0,47455.0,False,0.95,True,0.59
097800,윈팩,2,UNKNOWN,-20.96,-31.44,0.52,53.81,False,False,False,False,0.0,2.0,False,True,-22.27,True,68.76,False,116450.0,64797.0,False,-26.57,False,0.58
112040,위메이드,2,UNKNOWN,0.08,0.14,0.32,53.78,False,False,False,False,0.0,2.0,True,False,9.68,True,55.65,False,33948.0,33898.0,False,1.0,False,0.38
018000,유니슨,2,UNKNOWN,-9.08,-48.64,0.1,73.41,False,False,False,False,0.0,2.0,False,True,-9.92,True,77.6,False,177441.0,142938.0,False,-18.2,False,0.41
340930,유일에너테크,2,UNKNOWN,-17.0,-27.97,0.35,75.47,False,False,False,False,0.0,2.0,False,False,-7.56,False,60.0,True,34204.0,34204.0,False,-26.23,True,0.22
215790,이노인스트루먼트,2,UNKNOWN,-49.07,-66.75,0.51,44.71,False,False,False,False,0.0,2.0,False,False,-16.28,False,28.87,True,40283.0,40283.0,False,-43.05,True,0.39
204270,제이앤티씨,2,UNKNOWN,-8.22,-14.19,0.38,68.09,False,False,False,False,0.0,2.0,False,False,-5.22,False,47.3,True,57848.0,57848.0,True,-16.87,False,0.43
456160,지투지바이오,2,UNKNOWN,-329.25,-1350.0,0.03,572.73,False,False,False,False,0.0,2.0,False,False,-33.33,False,221.59,False,4466.0,3983.0,True,-1871.43,True,0.02
261780,차백신연구소,2,UNKNOWN,-21.4,-1925.0,0.01,41.31,False,False,False,False,0.0,2.0,False,False,-3.77,False,21.51,False,26825.0,26732.0,True,-2133.33,True,0.01
284620,카이노스메드,2,UNKNOWN,-114.02,-2050.0,0.06,45.79,False,False,False,False,0.0,2.0,False,False,-72.38,False,24.76,False,28181.0,27922.0,True,-5600.0,True,0.01
063080,컴투스홀딩스,2,UNKNOWN,-7.84,-8.57,0.28,60.98,False,False,False,False,0.0,2.0,False,False,-2.41,False,54.02,True,6595.0,6595.0,False,-0.0,True,0.26
102370,케이옥션,2,UNKNOWN,-3.53,-24.62,0.1,44.31,False,False,False,False,0.0,2.0,False,False,-3.0,False,42.44,False,27229.0,27174.0,True,-34.43,True,0.06
355150,코스텍시스,2,UNKNOWN,-4.5,-13.38,0.35,43.5,False,False,False,False,0.0,2.0,False,True,-30.16,False,31.48,False,7797.0,7521.0,False,-11.3,True,0.3
322780,코퍼스코리아,2,UNKNOWN,-28.95,-70.33,0.48,62.86,False,False,False,False,0.0,2.0,False,False,2.35,False,58.19,True,37933.0,37933.0,False,4.99,True,0.32
317690,퀀타매트릭스,2,UNKNOWN,-75.37,-644.0,0.09,75.75,False,False,False,False,0.0,2.0,False,True,-95.15,False,19.82,False,16542.0,16537.0,True,-722.58,False,0.14
054450,텔레칩스,2,UNKNOWN,-2.03,-3.53,0.46,55.55,False,False,False,False,0.0,2.0,False,True,-10.21,False,46.6,True,15144.0,15144.0,False,2.63,False,0.49
321550,티움바이오,2,UNKNOWN,-21.9,-275.0,0.06,52.66,False,False,False,False,0.0,2.0,False,False,-15.9,False,41.17,False,26712.0,24949.0,True,-567.35,True,0.04
106240,파인테크닉스,2,UNKNOWN,-4.97,-2.94,0.39,42.55,False,False,False,False,0.0,2.0,False,False,-3.51,False,39.82,True,15923.0,15923.0,False,2.01,True,0.35
335810,프리시젼바이오,2,UNKNOWN,-14.04,-28.27,0.37,50.58,False,False,False,False,0.0,2.0,False,False,-7.2,False,48.8,True,11615.0,11615.0,False,-23.53,True,0.33
033790,피노,2,UNKNOWN,-2.15,0.0,0.26,51.76,False,False,False,False,0.0,2.0,False,True,-7.92,False,10.0,False,22823.0,17117.0,True,-30.0,False,0.29
304840,피플바이오,2,UNKNOWN,-45.02,-310.81,0.14,71.96,False,False,False,False,0.0,2.0,False,True,-63.04,False,28.62,False,21228.0,21089.0,True,-337.78,False,0.16
276730,한울앤제주,2,UNKNOWN,-63.14,-26.23,0.55,74.92,False,False,False,False,0.0,2.0,False,False,-24.9,False,54.22,False,15677.0,11667.0,True,-47.93,True,0.44
058450,한주에이알티,2,UNKNOWN,-26.81,-45.45,0.38,45.31,False,False,False,False,0.0,2.0,False,False,-8.23,True,50.9,False,14794.0,11547.0,False,-27.62,True,0.27
187660,현대ADM,2,UNKNOWN,-71.23,-163.92,0.34,76.84,False,False,False,False,0.0,2.0,False,False,-7.69,False,38.69,True,42989.0,42989.0,False,-13.77,True,0.31
011200,HMM,1,UNKNOWN,5.63,12.8,0.32,17.82,True,True,False,True,0.75,1.75,True,False,11.17,False,17.71,False,881040.0,689040.0,False,30.02,False,0.35
001440,대한전선,1,UNKNOWN,2.45,3.35,1.22,46.74,True,True,True,False,0.75,1.75,True,False,2.81,False,43.39,False,186447.0,137360.0,False,3.5,False,1.25
069460,대호에이엘,1,UNKNOWN,0.93,3.44,1.12,36.95,False,True,True,True,0.75,1.75,True,False,2.4,False,35.09,False,67784.0,67545.0,False,4.63,False,1.24
151860,KG에코솔루션,1,UNKNOWN,3.45,3.11,1.17,52.38,True,True,True,False,0.75,1.75,True,False,3.76,False,51.47,False,49103.0,36000.0,False,4.27,False,1.24
476080,M83,1,UNKNOWN,3.71,2.58,0.77,32.49,True,False,True,True,0.75,1.75,True,False,17.59,False,30.56,False,7785.0,6240.0,False,10.45,False,1.3
348210,넥스틴,1,UNKNOWN,7.38,23.78,0.44,19.12,True,True,False,True,0.75,1.75,True,False,20.23,False,16.97,False,10457.0,10278.0,False,41.34,False,0.6
298540,더네이쳐홀딩스,1,UNKNOWN,2.72,5.82,0.74,42.78,True,True,True,False,0.75,1.75,True,False,8.18,False,42.31,False,14766.0,14711.0,False,12.22,False,0.86
099410,동방선기,1,UNKNOWN,9.98,11.48,0.59,30.45,True,True,False,True,0.75,1.75,True,False,10.48,False,23.58,False,14000.0,13541.0,False,12.45,False,0.6
451250,삐아,1,UNKNOWN,1.18,9.55,1.13,17.09,False,True,True,True,0.75,1.75,True,False,24.37,False,13.92,False,10090.0,9682.0,False,10.97,False,1.21
420570,제이투케이바이오,1,UNKNOWN,-4.72,10.88,0.92,12.78,False,True,True,True,0.75,1.75,False,False,21.82,True,19.09,False,5733.0,5574.0,False,19.65,False,1.3
452280,한선엔지니어링,1,UNKNOWN,5.32,10.1,0.61,25.32,True,True,False,True,0.75,1.75,True,False,6.24,False,23.86,False,17137.0,17003.0,False,12.97,False,0.66
003220,대원제약,1,UNKNOWN,1.54,4.71,1.03,51.22,False,True,True,False,0.5,1.5,True,False,4.63,False,47.97,False,22428.0,22190.0,False,6.11,False,1.04
014160,대영포장,1,UNKNOWN,-0.0,0.32,1.25,22.08,False,False,True,True,0.5,1.5,False,False,3.57,False,21.08,True,108395.0,108395.0,False,3.92,False,1.28
002760,보락,1,UNKNOWN,-2.53,-3.78,0.8,21.25,False,False,True,True,0.5,1.5,False,False,1.55,False,15.72,True,59900.0,59900.0,False,1.07,False,0.81
225190,LK삼양,1,UNKNOWN,-3.46,-10.0,0.74,35.71,False,False,True,True,0.5,1.5,False,False,1.77,False,23.99,True,50748.0,50748.0,False,-2.82,False,0.98
332570,PS일렉트로닉스,1,UNKNOWN,-4.68,8.85,0.74,45.26,False,True,True,False,0.5,1.5,False,False,13.66,False,41.88,False,42234.0,39439.0,False,9.4,True,0.48
474610,RF시스템즈,1,UNKNOWN,-5.95,5.2,0.47,39.04,False,True,False,True,0.5,1.5,False,False,8.04,True,44.95,False,12582.0,11924.0,False,5.49,False,0.68
402490,그린리소스,1,UNKNOWN,2.15,5.95,0.17,44.99,True,True,False,False,0.5,1.5,True,False,3.65,False,28.33,False,16532.0,16368.0,False,20.0,False,0.23
453450,그리드위즈,1,UNKNOWN,-1.66,-3.45,0.74,22.75,False,False,True,True,0.5,1.5,False,False,3.43,True,37.12,False,7943.0,6518.0,False,1.21,False,1.08
099430,바이오플러스,1,UNKNOWN,6.62,35.69,0.25,44.12,True,True,False,False,0.5,1.5,True,False,15.86,False,20.08,False,58298.0,57931.0,False,43.08,False,0.38
226340,본느,1,UNKNOWN,-11.38,2.47,0.83,36.08,False,False,True,True,0.5,1.5,False,False,0.57,True,54.52,False,41952.0,35211.0,False,9.19,False,0.84
033170,시그네틱스,1,UNKNOWN,-48.34,-21.83,1.12,34.28,False,False,True,True,0.5,1.5,False,False,-10.04,False,23.08,True,85728.0,85728.0,False,-8.09,False,1.21
036010,아비코전자,1,UNKNOWN,-4.07,-4.05,0.85,24.77,False,False,True,True,0.5,1.5,False,False,-1.65,False,21.92,True,13293.0,13293.0,False,-3.76,False,0.86
031310,아이즈비전,1,UNKNOWN,-0.37,0.55,0.76,19.61,False,False,True,True,0.5,1.5,False,False,-0.33,True,25.32,False,25335.0,21122.0,False,3.56,False,0.78
109960,앱토크롬,1,UNKNOWN,-8.36,6.1,0.05,9.85,False,True,False,True,0.5,1.5,False,False,1.33,False,9.25,False,200789.0,114152.0,True,1.25,False,0.05
373170,엠아이큐브솔루션,1,UNKNOWN,-0.33,-3.72,0.97,27.54,False,False,True,True,0.5,1.5,False,False,8.36,False,22.74,False,5038.0,4988.0,False,7.44,True,0.81
030530,원익홀딩스,1,UNKNOWN,-3.23,4.74,0.34,33.95,False,True,False,True,0.5,1.5,False,False,-0.99,False,27.71,True,77238.0,77238.0,False,6.11,False,0.4
215480,토박스코리아,1,UNKNOWN,-1.41,2.68,1.05,22.95,False,False,True,True,0.5,1.5,False,False,6.02,False,19.76,True,9400.0,9615.0,False,5.97,False,1.17
234100,폴라리스세원,1,UNKNOWN,3.43,0.59,0.51,18.14,True,False,False,True,0.5,1.5,True,False,4.22,False,17.97,False,65524.0,54344.0,False,4.61,False,0.55
032580,피델릭스,1,UNKNOWN,-3.88,-10.04,0.79,16.05,False,False,True,True,0.5,1.5,False,False,1.92,False,13.07,True,33132.0,33132.0,False,1.33,False,0.92
163730,핑거,1,UNKNOWN,1.42,-0.7,1.13,24.41,False,False,True,True,0.5,1.5,True,False,7.18,False,20.57,False,9366.0,9341.0,False,4.45,False,1.33
347770,핌스,1,UNKNOWN,-8.3,-8.07,0.75,34.7,False,False,True,True,0.5,1.5,False,False,2.43,False,31.56,True,22857.0,22857.0,False,3.05,False,0.99
034810,해성산업,1,UNKNOWN,-0.13,3.22,0.86,47.99,False,True,True,False,0.5,1.5,False,False,0.1,False,45.72,True,32557.0,32557.0,False,4.6,False,0.92
065510,휴비츠,1,UNKNOWN,3.78,11.28,0.53,45.16,True,True,False,False,0.5,1.5,True,False,4.77,False,42.02,False,12159.0,12136.0,False,13.93,False,0.59
006840,AK홀딩스,1,UNKNOWN,-0.31,2.9,0.84,76.67,False,False,True,False,0.25,1.25,False,False,2.45,False,75.65,True,13248.0,13248.0,False,6.23,False,0.84
017860,DS단석,1,UNKNOWN,-1.4,1.27,1.31,61.54,False,False,True,False,0.25,1.25,False,False,5.45,False,60.88,True,17584.0,17584.0,False,7.12,False,1.49
003560,IHQ,1,UNKNOWN,-17.1,-22.22,0.23,29.1,False,False,False,True,0.25,1.25,False,False,24.72,False,28.35,False,6010.0,5475.0,True,-47.93,False,0.24
013700,까뮤이앤씨,1,UNKNOWN,-7.92,-6.95,0.94,65.5,False,False,True,False,0.25,1.25,False,False,1.02,True,65.87,False,59751.0,45152.0,False,2.4,False,1.09
058730,다스코,1,UNKNOWN,-1.11,-0.58,0.96,54.27,False,False,True,False,0.25,1.25,False,False,4.5,False,51.84,True,18797.0,19397.0,False,5.95,False,1.18
020150,롯데에너지머티리얼즈,1,UNKNOWN,-5.22,-15.96,0.34,19.35,False,False,False,True,0.25,1.25,False,False,1.26,False,16.66,True,46111.0,46111.0,False,-7.14,False,0.4
001470,삼부토건,1,UNKNOWN,-42.56,-24.35,1.54,97.47,False,False,True,False,0.25,1.25,False,False,-21.61,False,80.12,False,229682.0,204259.0,False,-13.6,True,1.12
004440,삼일씨엔에스,1,UNKNOWN,-0.51,-0.77,0.56,32.23,False,False,False,True,0.25,1.25,False,False,0.59,False,24.18,True,12732.0,12732.0,False,2.4,False,0.61
004410,서울식품,1,UNKNOWN,-4.52,-3.75,0.88,65.31,False,False,True,False,0.25,1.25,False,False,-0.85,False,62.29,True,374756.0,374756.0,False,0.93,False,0.92
139990,아주스틸,1,UNKNOWN,-12.69,-4.24,1.04,87.67,False,False,True,False,0.25,1.25,False,False,-6.58,False,82.34,False,26518.0,26452.0,False,-1.42,True,0.94
001780,알루코,1,UNKNOWN,1.86,6.12,0.65,58.94,False,True,False,False,0.25,1.25,True,False,2.38,False,58.33,False,96830.0,96414.0,False,6.36,False,0.69
015260,에이엔피,1,UNKNOWN,-11.02,-5.29,1.21,72.3,False,False,True,False,0.25,1.25,False,False,-10.53,False,66.11,True,45117.0,45117.0,False,-1.28,False,1.48
000670,영풍,1,UNKNOWN,-5.75,-5.77,0.49,30.1,False,False,False,True,0.25,1.25,False,False,-1.5,False,23.08,True,19108.0,19108.0,False,-4.51,False,0.68
013360,일성건설,1,UNKNOWN,-15.52,-8.71,1.35,81.97,False,False,True,False,0.25,1.25,False,False,1.0,False,69.46,True,54025.0,54025.0,False,1.2,False,1.48
089590,제주항공,1,UNKNOWN,-3.06,-5.67,0.72,84.93,False,False,True,False,0.25,1.25,False,False,1.09,False,83.78,True,80641.0,80641.0,False,4.13,False,0.97
011280,태림포장,1,UNKNOWN,-2.88,-2.32,1.0,53.54,False,False,True,False,0.25,1.25,False,False,1.44,False,48.9,True,70806.0,70806.0,False,3.09,False,1.01
091810,티웨이항공,1,UNKNOWN,-8.42,-9.91,0.93,89.53,False,False,True,False,0.25,1.25,False,False,-4.22,True,94.73,False,215379.0,200772.0,False,-0.8,False,0.98
004870,티웨이홀딩스,1,UNKNOWN,-11.08,-100.0,0.03,20.62,False,False,False,True,0.25,1.25,False,False,2.14,True,22.66,False,112419.0,111612.0,False,-38.46,False,0.04
069640,한세엠케이,1,UNKNOWN,-14.64,-8.43,0.95,82.87,False,False,True,False,0.25,1.25,False,False,-2.38,False,67.3,True,32903.0,32903.0,False,-1.33,False,1.18
004310,현대약품,1,UNKNOWN,-0.38,0.11,1.12,49.42,False,False,True,False,0.25,1.25,False,False,3.95,False,45.28,True,32000.0,32000.0,False,3.82,False,1.17
133820,화인베스틸,1,UNKNOWN,-19.36,-16.02,0.78,77.95,False,False,True,False,0.25,1.25,False,False,-9.46,False,65.84,False,30826.0,29918.0,False,-14.98,True,0.69
060900,DGP,1,UNKNOWN,-21.81,-42.37,0.19,34.25,False,False,False,True,0.25,1.25,False,False,-10.32,False,23.85,True,25258.0,25258.0,False,-26.37,False,0.25
025440,DH오토웨어,1,UNKNOWN,-0.88,0.51,1.36,78.86,False,False,True,False,0.25,1.25,False,False,0.39,False,60.74,True,33197.0,33197.0,False,0.71,False,2.22
115450,HLB테라퓨틱스,1,UNKNOWN,-10.69,-13.84,0.25,17.24,False,False,False,True,0.25,1.25,False,False,-1.54,False,14.59,False,84128.0,80424.0,True,-16.54,False,0.26
024850,HLB이노베이션,1,UNKNOWN,-4.63,-46.85,0.09,5.97,False,False,False,True,0.25,1.25,False,False,-0.87,True,38.07,False,144304.0,66507.0,False,-4.37,False,0.22
226360,KH 건설,1,UNKNOWN,-16.48,-3.34,0.24,25.05,False,False,False,True,0.25,1.25,False,False,-5.36,False,15.68,False,23757.0,22064.0,True,-19.25,False,0.26
950220,네오이뮨텍,1,UNKNOWN,-62.54,,,36.39,False,False,False,True,0.25,1.25,False,False,-59.01,False,17.35,True,104236.0,104236.0,,,,
040160,누리플렉스,1,UNKNOWN,-2.73,-6.34,0.8,51.98,False,False,True,False,0.25,1.25,False,False,1.64,False,45.83,True,12056.0,12056.0,False,1.51,False,0.87
020400,대동금속,1,UNKNOWN,-5.96,-6.53,1.02,52.93,False,False,True,False,0.25,1.25,False,False,0.78,False,48.88,True,3189.0,3189.0,False,0.98,False,1.3
290670,대보마그네틱,1,UNKNOWN,-19.24,-34.51,0.35,35.69,False,False,False,True,0.25,1.25,False,False,-8.36,False,28.95,True,7858.0,7858.0,False,0.25,False,0.41
067990,도이치모터스,1,UNKNOWN,-0.46,1.15,1.3,75.72,False,False,True,False,0.25,1.25,False,False,0.72,False,72.5,True,29182.0,31182.0,False,1.95,False,1.4
347850,디앤디파마텍,1,UNKNOWN,-30.26,-219.3,0.12,28.62,False,False,False,True,0.25,1.25,False,False,4.29,True,30.3,False,10568.0,9299.0,False,-72.19,False,0.24
109740,디에스케이,1,UNKNOWN,-6.85,-87.17,0.14,19.77,False,False,False,True,0.25,1.25,False,False,2.11,False,12.46,True,25710.0,27025.0,False,-13.57,False,0.42
196490,디에이테크놀로지,1,UNKNOWN,-109.06,-52.19,0.74,111.97,False,False,True,False,0.25,1.25,False,False,-35.58,False,65.96,False,178549.0,169409.0,False,-49.72,True,0.6
105740,디케이락,1,UNKNOWN,1.06,-0.2,0.5,33.28,False,False,False,True,0.25,1.25,True,False,6.06,False,30.56,False,10169.0,10157.0,False,10.59,False,0.58
