code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
432430,와이랩,2,UNKNOWN,-17.56,-40.0,0.46,27.17,False,False,False,True,0.25,2.25,False,False,-13.17,True,30.67,False,16440.0,16015.0,False,-28.35,True,0.42
236810,엔비티,2,UNKNOWN,-9.54,-3.14,1.52,63.44,False,False,True,False,0.25,2.25,False,False,-3.99,False,57.45,True,16975.0,16975.0,False,-1.78,True,1.42
271980,제일약품,2,UNKNOWN,-5.73,-2.68,1.34,58.28,False,False,True,False,0.25,2.25,False,False,1.07,True,67.78,True,14705.0,14705.0,False,1.2,False,1.49
353590,오토앤,2,UNKNOWN,-9.7,-5.77,1.01,58.2,False,False,True,False,0.25,2.25,False,False,-1.69,False,55.67,True,12876.0,12876.0,False,-4.64,True,0.93
340360,다보링크,2,UNKNOWN,-19.93,-2.58,2.35,60.14,False,False,True,False,0.25,2.25,False,False,-4.86,False,54.59,True,43388.0,43388.0,False,-1.19,True,2.04
144510,지씨셀,2,UNKNOWN,-13.09,-11.46,0.3,20.06,False,False,False,True,0.25,2.25,False,False,0.02,False,18.6,True,15800.0,15800.0,False,2.19,True,0.28
461030,아이엠비디엑스,2,UNKNOWN,-28.24,-311.76,0.1,4.71,False,False,False,True,0.25,2.25,False,True,-106.12,True,15.31,False,14018.0,11418.0,False,-195.0,False,0.41
429270,시지트로닉스,2,UNKNOWN,-16.96,-51.64,0.36,30.06,False,False,False,True,0.25,2.25,False,False,-13.89,False,26.77,True,4506.0,4506.0,False,-43.2,True,0.32
227610,아우딘퓨쳐스,2,UNKNOWN,-12.97,-9.8,0.65,59.96,False,False,True,False,0.25,2.25,False,False,-0.5,True,60.8,False,35584.0,31652.0,False,0.61,True,0.54
243870,아이티센코어,2,UNKNOWN,-14.19,1.43,0.59,52.12,False,False,True,False,0.25,2.25,False,False,22.38,False,41.98,True,2893.0,2893.0,False,6.61,True,0.51
394280,오픈엣지테크놀로지,2,UNKNOWN,-31.49,-160.78,0.18,29.99,False,False,False,True,0.25,2.25,False,True,-33.33,True,53.91,False,21874.0,21460.0,False,-81.12,False,0.44
440110,파두,2,UNKNOWN,-68.08,-218.39,0.32,27.16,False,False,False,True,0.25,2.25,False,False,-23.31,False,23.51,False,49362.0,48753.0,True,-260.44,True,0.09
317530,캐리소프트,2,UNKNOWN,-26.78,-63.16,0.31,34.43,False,False,False,True,0.25,2.25,False,True,-45.83,True,51.67,False,10039.0,6971.0,False,-43.53,False,0.71
363250,진시스템,2,UNKNOWN,-31.77,-841.67,0.04,26.76,False,False,False,True,0.25,2.25,False,False,-20.82,False,21.08,False,7033.0,6985.0,True,-1055.56,True,0.02
217330,싸이토젠,2,UNKNOWN,-23.59,-98.17,0.15,32.41,False,False,False,True,0.25,2.25,False,False,-21.21,False,28.32,False,23130.0,22279.0,True,-368.75,True,0.04
217480,에스디생명공학,2,UNKNOWN,-24.38,-26.67,0.57,50.91,False,False,True,False,0.25,2.25,False,False,-7.88,False,40.74,True,109733.0,109733.0,True,-29.21,False,0.62
290690,소룩스,2,UNKNOWN,-34.95,-13.02,0.43,33.25,False,False,False,True,0.25,2.25,False,False,-4.18,True,60.99,False,47705.0,29298.0,False,0.84,True,0.37
276040,스코넥,2,UNKNOWN,-33.85,-170.45,0.23,11.28,False,False,False,True,0.25,2.25,False,False,-20.54,True,11.63,True,12570.0,12570.0,False,-95.16,False,0.24
227950,엔투텍,2,UNKNOWN,-27.03,-25.74,0.15,7.48,False,False,False,True,0.25,2.25,False,False,9.23,False,6.57,True,103576.0,103576.0,False,-25.19,True,0.11
115610,이미지스,2,UNKNOWN,-25.69,-40.0,0.9,66.67,False,False,True,False,0.25,2.25,False,False,-20.63,True,72.2,False,17318.0,16559.0,False,-14.29,True,0.72
247660,나노씨엠에스,2,UNKNOWN,-28.12,-189.36,0.15,38.34,False,False,False,True,0.25,2.25,False,False,-10.82,False,29.29,True,4344.0,4344.0,False,-69.57,True,0.12
288330,파라택시스코리아,2,UNKNOWN,-59.4,,0.0,17.61,False,False,False,True,0.25,2.25,False,True,-124.27,True,39.47,False,50412.0,33608.0,,,False,0.0
263050,유틸렉스,2,UNKNOWN,-44.36,-278.95,0.14,36.09,False,False,False,True,0.25,2.25,False,False,-38.93,False,13.07,False,36835.0,36763.0,True,-29800.0,True,0.0
217820,원익피앤이,2,UNKNOWN,-13.27,-16.53,0.61,83.43,False,False,True,False,0.25,2.25,False,False,-0.69,False,73.3,True,47455.0,47455.0,False,0.95,True,0.59
222810,세토피아,2,UNKNOWN,-75.56,-16.12,1.55,92.42,False,False,True,False,0.25,2.25,False,False,-41.38,False,54.34,True,15132.0,15132.0,False,-12.99,True,1.44
212310,오건에코텍,2,UNKNOWN,-25.32,-29.95,0.87,67.51,False,False,True,False,0.25,2.25,False,False,-7.64,False,52.16,False,10587.0,10102.0,True,-75.0,True,0.19
318660,타임기술,2,UNKNOWN,-28.3,-25.0,0.98,100.0,False,False,True,False,0.25,2.25,False,False,6.67,False,75.0,True,2152.0,2152.0,False,10.34,True,0.97
217620,선샤인푸드,2,UNKNOWN,-25.87,-19.03,1.23,120.63,False,False,True,False,0.25,2.25,False,True,-35.9,False,98.62,False,7035.0,5775.0,False,-11.47,True,1.03
236030,씨알푸드,2,UNKNOWN,-7.48,-3.37,1.21,95.92,False,False,True,False,0.25,2.25,False,False,-4.82,False,89.76,True,2033.0,2033.0,False,0.52,True,1.17
357880,SKAI,2,UNKNOWN,-80.52,-61.11,0.64,62.99,False,False,True,False,0.25,2.25,False,False,-28.41,True,70.43,False,33923.0,18062.0,False,-51.03,True,0.4
143210,핸즈코퍼레이션,2,UNKNOWN,-13.8,-6.08,0.86,80.79,False,False,True,False,0.25,2.25,False,False,-3.47,False,71.19,True,21876.0,21876.0,False,-2.35,True,0.75
276730,한울앤제주,2,UNKNOWN,-63.14,-26.23,0.55,74.92,False,False,True,False,0.25,2.25,False,False,-24.9,False,54.22,False,15677.0,11667.0,True,-47.93,True,0.44
238500,로보쓰리에이아이,2,UNKNOWN,-149.09,-7.3,1.25,97.27,False,False,True,False,0.25,2.25,False,False,-66.67,False,37.5,False,42018.0,22636.0,True,-250.0,True,0.17
219550,디와이디,2,UNKNOWN,-196.35,-0.27,1.24,66.78,False,False,True,False,0.25,2.25,False,False,-25.03,False,48.89,False,101156.0,52286.0,True,-11.58,True,0.37
131970,두산테스나,2,UNKNOWN,0.08,0.06,0.42,40.62,False,False,False,False,0.0,2.0,True,False,4.67,True,44.43,False,19327.0,17007.0,False,10.16,False,0.47
112040,위메이드,2,UNKNOWN,0.08,0.14,0.32,53.78,False,False,False,False,0.0,2.0,True,False,9.68,True,55.65,False,33948.0,33898.0,False,1.0,False,0.38
354320,알멕,2,UNKNOWN,-0.71,-1.72,0.46,55.22,False,False,False,False,0.0,2.0,False,True,-2.21,False,50.74,True,6391.0,6391.0,False,7.36,False,0.72
129920,대성하이텍,2,UNKNOWN,-6.7,-14.12,0.5,66.45,False,False,False,False,0.0,2.0,False,False,-3.97,False,60.77,True,13715.0,13715.0,False,-7.11,True,0.49
290660,네오펙트,2,UNKNOWN,-2.07,-11.37,0.29,47.1,False,False,False,False,0.0,2.0,False,True,-7.67,True,56.21,False,46081.0,38649.0,False,-6.77,False,0.37
336260,두산퓨얼셀,2,UNKNOWN,-2.39,-5.33,0.42,65.2,False,False,False,False,0.0,2.0,False,False,-0.89,False,57.71,True,65494.0,65494.0,False,-0.41,True,0.35
290650,엘앤씨바이오,2,UNKNOWN,-4.14,0.11,0.18,39.58,False,False,False,False,0.0,2.0,False,False,29.65,False,38.04,True,22685.0,22685.0,False,3.47,True,0.15
355150,코스텍시스,2,UNKNOWN,-4.5,-13.38,0.35,43.5,False,False,False,False,0.0,2.0,False,True,-30.16,False,31.48,False,7797.0,7521.0,False,-11.3,True,0.3
171010,램테크놀러지,2,UNKNOWN,-2.49,-3.82,0.43,54.02,False,False,False,False,0.0,2.0,False,True,-3.14,False,47.4,False,14299.0,14204.0,True,-6.98,False,0.47
102370,케이옥션,2,UNKNOWN,-3.53,-24.62,0.1,44.31,False,False,False,False,0.0,2.0,False,False,-3.0,False,42.44,False,27229.0,27174.0,True,-34.43,True,0.06
317770,엑스페릭스,2,UNKNOWN,-3.51,-21.77,0.15,39.59,False,False,False,False,0.0,2.0,False,True,-6.16,False,6.16,False,24153.0,22782.0,True,-35.29,False,0.2
288620,에스퓨얼셀,2,UNKNOWN,-2.93,-9.4,0.23,53.62,False,False,False,False,0.0,2.0,False,False,-0.98,False,44.43,True,6979.0,6979.0,True,-12.17,False,0.28
383930,디티앤씨알오,2,UNKNOWN,-2.47,-31.39,0.44,64.61,False,False,False,False,0.0,2.0,False,True,-27.76,False,47.16,False,12771.0,12731.0,True,-45.49,False,0.44
295310,에이치브이엠,2,UNKNOWN,-7.02,-15.08,0.38,44.73,False,False,False,False,0.0,2.0,False,True,-7.16,True,64.32,False,11902.0,9446.0,False,8.92,False,0.49
336370,솔루스첨단소재,2,UNKNOWN,-5.46,-12.03,0.28,54.17,False,False,False,False,0.0,2.0,False,False,-2.05,False,47.51,True,70217.0,70217.0,False,-9.53,True,0.27
200780,비씨월드제약,2,UNKNOWN,-1.87,2.01,0.42,56.89,False,False,False,False,0.0,2.0,False,False,1.58,False,56.6,True,9736.0,9736.0,False,8.52,True,0.41
355690,에이텀,2,UNKNOWN,-5.64,-12.75,0.52,68.97,False,False,False,False,0.0,2.0,False,True,-11.49,False,62.59,True,5405.0,5405.0,False,-10.65,False,0.94
138610,나이벡,2,UNKNOWN,-14.88,-19.92,0.39,48.32,False,False,False,False,0.0,2.0,False,False,-9.43,True,56.89,False,10893.0,10135.0,False,-14.01,True,0.24
204270,제이앤티씨,2,UNKNOWN,-8.22,-14.19,0.38,68.09,False,False,False,False,0.0,2.0,False,False,-5.22,False,47.3,True,57848.0,57848.0,True,-16.87,False,0.43
106240,파인테크닉스,2,UNKNOWN,-4.97,-2.94,0.39,42.55,False,False,False,False,0.0,2.0,False,False,-3.51,False,39.82,True,15923.0,15923.0,False,2.01,True,0.35
101000,KS인더스트리,2,UNKNOWN,-7.75,-2.83,0.38,44.07,False,False,False,False,0.0,2.0,False,False,8.49,True,63.99,False,30647.0,18779.0,True,-4.98,False,0.55
176590,코나솔,2,UNKNOWN,-7.37,-17.46,0.42,70.54,False,False,False,False,0.0,2.0,False,False,-6.67,False,61.19,True,5823.0,5823.0,False,-14.94,True,0.41
226330,신테카바이오,2,UNKNOWN,-16.48,-14300.0,0.0,43.02,False,False,False,False,0.0,2.0,False,True,-21.55,False,41.02,False,15258.0,15230.0,False,-12300.0,True,0.0
330860,네패스아크,2,UNKNOWN,-9.19,-2.18,0.38,47.05,False,False,False,False,0.0,2.0,False,False,-7.66,False,42.94,True,12184.0,12184.0,False,0.57,True,0.31
417860,오브젠,2,UNKNOWN,-11.19,-27.63,0.52,66.1,False,False,False,False,0.0,2.0,False,True,-28.42,False,56.84,False,4431.0,3905.0,True,-34.12,False,0.89
321820,아티스트컴퍼니,2,UNKNOWN,-14.83,-14.55,0.4,55.7,False,False,False,False,0.0,2.0,False,False,-8.5,False,54.25,False,13367.0,13366.0,True,-15.49,True,0.35
315640,딥노이드,2,UNKNOWN,-28.44,-93.52,0.34,40.31,False,False,False,False,0.0,2.0,False,False,-19.48,False,20.93,False,22421.0,22124.0,True,-352.63,True,0.06
307870,비투엔,2,UNKNOWN,-12.17,-10.36,0.44,39.86,False,False,False,False,0.0,2.0,False,True,-41.96,True,41.61,False,50806.0,33814.0,False,-7.5,False,1.12
105550,엣지파운드리,2,UNKNOWN,-13.68,-13.67,0.28,41.57,False,False,False,False,0.0,2.0,False,True,-20.42,True,46.21,False,63334.0,46034.0,False,-12.97,False,0.35
261780,차백신연구소,2,UNKNOWN,-21.4,-1925.0,0.01,41.31,False,False,False,False,0.0,2.0,False,False,-3.77,False,21.51,False,26825.0,26732.0,True,-2133.33,True,0.01
321550,티움바이오,2,UNKNOWN,-21.9,-275.0,0.06,52.66,False,False,False,False,0.0,2.0,False,False,-15.9,False,41.17,False,26712.0,24949.0,True,-567.35,True,0.04
335810,프리시젼바이오,2,UNKNOWN,-14.04,-28.27,0.37,50.58,False,False,False,False,0.0,2.0,False,False,-7.2,False,48.8,True,11615.0,11615.0,False,-23.53,True,0.33
341310,이앤에치,2,UNKNOWN,-14.03,-32.63,0.43,49.77,False,False,False,False,0.0,2.0,False,False,-13.18,False,44.96,True,17293.0,17293.0,False,-21.82,True,0.43
204210,스타에스엠리츠,2,UNKNOWN,-10.38,-34.74,0.12,45.42,False,False,False,False,0.0,2.0,False,False,3.42,False,38.87,True,7827.0,7827.0,False,1.33,True,0.08
187660,현대ADM,2,UNKNOWN,-71.23,-163.92,0.34,76.84,False,False,False,False,0.0,2.0,False,False,-7.69,False,38.69,True,42989.0,42989.0,False,-13.77,True,0.31
304840,피플바이오,2,UNKNOWN,-45.02,-310.81,0.14,71.96,False,False,False,False,0.0,2.0,False,True,-63.04,False,28.62,False,21228.0,21089.0,True,-337.78,False,0.16
340930,유일에너테크,2,UNKNOWN,-17.0,-27.97,0.35,75.47,False,False,False,False,0.0,2.0,False,False,-7.56,False,60.0,True,34204.0,34204.0,False,-26.23,True,0.22
279060,이노벡스,2,UNKNOWN,-18.12,-43.55,0.42,118.12,False,False,False,False,0.0,2.0,False,True,-21.59,False,98.86,True,9075.0,9075.0,False,-19.79,False,1.09
200470,에이팩트,2,UNKNOWN,-31.2,-24.8,0.53,66.03,False,False,False,False,0.0,2.0,False,False,-7.97,False,53.17,True,42362.0,42362.0,False,-24.44,True,0.45
317690,퀀타매트릭스,2,UNKNOWN,-75.37,-644.0,0.09,75.75,False,False,False,False,0.0,2.0,False,True,-95.15,False,19.82,False,16542.0,16537.0,True,-722.58,False,0.14
215570,크로넥스,2,UNKNOWN,-12.98,-22.22,0.34,93.13,False,False,False,False,0.0,2.0,False,False,-10.14,False,81.16,True,5078.0,5078.0,False,-17.02,True,0.34
322780,코퍼스코리아,2,UNKNOWN,-28.95,-70.33,0.48,62.86,False,False,False,False,0.0,2.0,False,False,2.35,False,58.19,True,37933.0,37933.0,False,4.99,True,0.32
230980,비유테크놀러지,2,UNKNOWN,-20.6,-90.28,0.18,83.62,False,False,False,False,0.0,2.0,False,True,-45.45,False,66.45,False,93321.0,85141.0,True,-102.19,False,0.3
284620,카이노스메드,2,UNKNOWN,-114.02,-2050.0,0.06,45.79,False,False,False,False,0.0,2.0,False,False,-72.38,False,24.76,False,28181.0,27922.0,True,-5600.0,True,0.01
244460,올리패스,2,UNKNOWN,-20.15,-1262.5,0.03,54.75,False,False,False,False,0.0,2.0,False,True,-93.43,True,82.48,False,4703.0,3085.0,False,-236.84,False,0.42
215790,이노인스트루먼트,2,UNKNOWN,-49.07,-66.75,0.51,44.71,False,False,False,False,0.0,2.0,False,False,-16.28,False,28.87,True,40283.0,40283.0,False,-43.05,True,0.39
127710,아시아경제,2,UNKNOWN,-20.71,-45.13,0.21,75.49,False,False,False,False,0.0,2.0,False,False,-4.24,False,69.48,True,34904.0,34904.0,False,-30.61,True,0.17
266470,바이오인프라생명과학,2,UNKNOWN,-56.36,-1000.0,0.04,43.64,False,False,False,False,0.0,2.0,False,True,-96.15,True,150.0,False,27866.0,14107.0,False,-169.23,False,0.5
258830,세종메디칼,2,UNKNOWN,-125.92,-2.63,0.37,58.41,False,False,False,False,0.0,2.0,False,False,-17.7,True,90.88,False,55786.0,55366.0,False,12.22,True,0.17
260870,SK시그넷,2,UNKNOWN,-100.08,-289.74,0.34,142.15,False,False,False,False,0.0,2.0,False,False,-43.41,False,54.02,False,6140.0,6113.0,True,-294.67,True,0.17
366030,공구우먼,1,UNKNOWN,9.22,16.23,0.6,7.78,True,True,True,True,1.0,2.0,True,False,14.51,False,4.89,False,22654.0,22618.0,False,19.81,False,0.76
476080,M83,1,UNKNOWN,3.71,2.58,0.77,32.49,True,True,True,True,1.0,2.0,True,False,17.59,False,30.56,False,7785.0,6240.0,False,10.45,False,1.3
452280,한선엔지니어링,1,UNKNOWN,5.32,10.1,0.61,25.32,True,True,True,True,1.0,2.0,True,False,6.24,False,23.86,False,17137.0,17003.0,False,12.97,False,0.66
451250,삐아,1,UNKNOWN,1.18,9.55,1.13,17.09,True,True,True,True,1.0,2.0,True,False,24.37,False,13.92,False,10090.0,9682.0,False,10.97,False,1.21
151860,KG에코솔루션,1,UNKNOWN,3.45,3.11,1.17,52.38,True,True,True,False,0.75,1.75,True,False,3.76,False,51.47,False,49103.0,36000.0,False,4.27,False,1.24
163730,핑거,1,UNKNOWN,1.42,-0.7,1.13,24.41,True,False,True,True,0.75,1.75,True,False,7.18,False,20.57,False,9366.0,9341.0,False,4.45,False,1.33
298540,더네이쳐홀딩스,1,UNKNOWN,2.72,5.82,0.74,42.78,True,True,True,False,0.75,1.75,True,False,8.18,False,42.31,False,14766.0,14711.0,False,12.22,False,0.86
348210,넥스틴,1,UNKNOWN,7.38,23.78,0.44,19.12,True,True,False,True,0.75,1.75,True,False,20.23,False,16.97,False,10457.0,10278.0,False,41.34,False,0.6
215480,토박스코리아,1,UNKNOWN,-1.41,2.68,1.05,22.95,False,True,True,True,0.75,1.75,False,False,6.02,False,19.76,True,9400.0,9615.0,False,5.97,False,1.17
420570,제이투케이바이오,1,UNKNOWN,-4.72,10.88,0.92,12.78,False,True,True,True,0.75,1.75,False,False,21.82,True,19.09,False,5733.0,5574.0,False,19.65,False,1.3
226340,본느,1,UNKNOWN,-11.38,2.47,0.83,36.08,False,True,True,True,0.75,1.75,False,False,0.57,True,54.52,False,41952.0,35211.0,False,9.19,False,0.84
332570,PS일렉트로닉스,1,UNKNOWN,-4.68,8.85,0.74,45.26,False,True,True,False,0.5,1.5,False,False,13.66,False,41.88,False,42234.0,39439.0,False,9.4,True,0.48
234100,폴라리스세원,1,UNKNOWN,3.43,0.59,0.51,18.14,True,False,False,True,0.5,1.5,True,False,4.22,False,17.97,False,65524.0,54344.0,False,4.61,False,0.55
309930,오하임앤컴퍼니,1,UNKNOWN,1.89,-5.07,0.9,44.13,True,False,True,False,0.5,1.5,True,False,5.54,False,32.15,False,21291.0,21275.0,False,5.12,False,0.91
402490,그린리소스,1,UNKNOWN,2.15,5.95,0.17,44.99,True,True,False,False,0.5,1.5,True,False,3.65,False,28.33,False,16532.0,16368.0,False,20.0,False,0.23
105740,디케이락,1,UNKNOWN,1.06,-0.2,0.5,33.28,True,False,False,True,0.5,1.5,True,False,6.06,False,30.56,False,10169.0,10157.0,False,10.59,False,0.58
373170,엠아이큐브솔루션,1,UNKNOWN,-0.33,-3.72,0.97,27.54,False,False,True,True,0.5,1.5,False,False,8.36,False,22.74,False,5038.0,4988.0,False,7.44,True,0.81
453450,그리드위즈,1,UNKNOWN,-1.66,-3.45,0.74,22.75,False,False,True,True,0.5,1.5,False,False,3.43,True,37.12,False,7943.0,6518.0,False,1.21,False,1.08
225190,LK삼양,1,UNKNOWN,-3.46,-10.0,0.74,35.71,False,False,True,True,0.5,1.5,False,False,1.77,False,23.99,True,50748.0,50748.0,False,-2.82,False,0.98
450520,인스웨이브,1,UNKNOWN,-3.61,-11.84,0.55,20.58,False,False,True,True,0.5,1.5,False,False,8.25,False,19.3,True,14705.0,14705.0,False,15.95,False,0.57
221800,유투바이오,1,UNKNOWN,-6.22,-12.4,0.56,23.56,False,False,True,True,0.5,1.5,False,False,1.22,False,22.76,True,11287.0,11287.0,False,-4.22,False,0.63
347770,핌스,1,UNKNOWN,-8.3,-8.07,0.75,34.7,False,False,True,True,0.5,1.5,False,False,2.43,False,31.56,True,22857.0,22857.0,False,3.05,False,0.99
140430,카티스,1,UNKNOWN,-9.07,5.05,0.56,41.28,False,True,True,False,0.5,1.5,False,False,5.34,True,48.6,False,19102.0,17923.0,False,6.33,False,0.76
109960,AP헬스케어,1,UNKNOWN,-8.36,6.1,0.05,9.85,False,True,False,True,0.5,1.5,False,False,1.33,False,9.25,False,200789.0,114152.0,True,1.25,False,0.05
178320,서진시스템,1,UNKNOWN,0.48,6.29,0.53,59.68,False,True,False,False,0.25,1.25,True,False,3.99,False,58.37,False,56248.0,37581.0,False,8.96,False,0.58
404990,신한서부티엔디리츠,1,UNKNOWN,-0.05,58.74,0.02,68.48,False,True,False,False,0.25,1.25,False,False,1.06,False,66.15,False,56256.0,55956.0,False,65.75,True,0.02
122690,서진오토모티브,1,UNKNOWN,0.7,1.41,1.64,82.66,False,False,True,False,0.25,1.25,True,False,3.07,False,79.08,False,21844.0,21228.0,False,3.01,False,1.97
260930,씨티케이,1,UNKNOWN,-1.94,0.12,0.44,18.15,False,False,False,True,0.25,1.25,False,False,3.27,False,16.45,True,19342.0,19342.0,False,3.04,False,0.47
408900,스튜디오미르,1,UNKNOWN,0.23,-10.8,0.4,9.84,False,False,False,True,0.25,1.25,True,False,6.14,False,9.34,False,32706.0,32163.0,False,3.88,False,0.57
215100,로보로보,1,UNKNOWN,-0.3,-11.11,0.4,7.19,False,False,False,True,0.25,1.25,False,False,4.2,False,6.91,True,20348.0,20348.0,False,1.4,False,0.43
271830,팸텍,1,UNKNOWN,-0.11,-8.33,0.51,23.92,False,False,False,True,0.25,1.25,False,False,8.14,True,25.84,False,29490.0,28843.0,False,11.24,False,1.04
275630,에스에스알,1,UNKNOWN,-0.97,-2.59,0.38,13.59,False,False,False,True,0.25,1.25,False,False,5.59,False,10.53,True,6018.0,6018.0,False,13.11,False,0.4
219420,링크제니시스,1,UNKNOWN,-1.43,-0.76,0.27,8.16,False,False,False,True,0.25,1.25,False,False,2.92,False,6.05,True,11470.0,11470.0,False,9.86,False,0.3
160190,하이젠알앤엠,1,UNKNOWN,-0.92,-0.53,0.63,43.09,False,False,True,False,0.25,1.25,False,False,2.42,True,57.21,False,30888.0,27386.0,False,5.57,False,0.72
263750,펄어비스,1,UNKNOWN,-3.57,-13.49,0.29,30.03,False,False,False,True,0.25,1.25,False,False,5.28,False,29.47,True,64248.0,64248.0,False,-3.59,False,0.3
411080,샌즈랩,1,UNKNOWN,-4.56,-44.58,0.16,5.36,False,False,False,True,0.25,1.25,False,False,0.86,True,12.28,False,15249.0,15095.0,False,-7.69,False,0.25
101730,위메이드맥스,1,UNKNOWN,-2.63,-10.8,0.13,16.1,False,False,False,True,0.25,1.25,False,False,1.69,True,36.95,False,82936.0,33295.0,False,5.44,False,0.54
104540,코렌텍,1,UNKNOWN,-0.7,4.16,0.5,54.64,False,True,False,False,0.25,1.25,False,False,2.73,False,53.98,False,12786.0,12757.0,False,7.72,True,0.49
136480,하림,1,UNKNOWN,-1.48,2.22,1.54,65.29,False,False,True,False,0.25,1.25,False,False,1.54,False,63.37,True,106210.0,106210.0,False,2.86,False,1.68
303530,이노뎁,1,UNKNOWN,-2.37,-2.19,1.37,41.17,False,False,True,False,0.25,1.25,False,False,1.85,False,27.54,True,7339.0,7339.0,False,0.71,False,1.55
122350,삼기,1,UNKNOWN,-0.51,0.94,0.86,72.49,False,False,True,False,0.25,1.25,False,False,1.39,False,71.23,True,38339.0,38339.0,False,1.45,False,0.9
207490,에이펙스인텍,1,UNKNOWN,-2.6,-2.0,1.08,73.16,False,False,True,False,0.25,1.25,False,False,0.45,False,69.06,True,3600.0,3600.0,False,0.39,False,1.14
109740,디에스케이,1,UNKNOWN,-6.85,-87.17,0.14,19.77,False,False,False,True,0.25,1.25,False,False,2.11,False,12.46,True,25710.0,27025.0,False,-13.57,False,0.42
361390,제노코,1,UNKNOWN,-3.55,-3.87,0.65,60.71,False,False,True,False,0.25,1.25,False,False,2.56,False,47.36,True,7501.0,7501.0,False,2.18,False,0.83
228760,지노믹트리,1,UNKNOWN,-7.96,-637.5,0.02,4.9,False,False,False,True,0.25,1.25,False,False,-6.78,True,5.87,False,24362.0,24012.0,False,-508.82,False,0.03
159010,아스플로,1,UNKNOWN,-1.74,-2.27,0.6,60.49,False,False,True,False,0.25,1.25,False,False,2.76,False,55.84,True,13335.0,13335.0,False,7.36,False,0.67
418550,제이오,1,UNKNOWN,-4.0,-6.63,0.37,19.86,False,False,False,True,0.25,1.25,False,False,8.85,True,31.5,False,32018.0,31566.0,False,10.48,False,0.58
306040,에스제이그룹,1,UNKNOWN,-1.85,-1.76,0.82,41.27,False,False,True,False,0.25,1.25,False,False,6.4,False,33.35,True,9866.0,9866.0,False,7.56,False,0.99
274090,켄코아에어로스페이스,1,UNKNOWN,-3.04,-6.26,0.34,27.54,False,False,False,True,0.25,1.25,False,False,-1.2,True,61.04,False,12913.0,12784.0,False,0.99,False,0.61
445680,큐리옥스바이오시스템즈,1,UNKNOWN,-11.47,-291.3,0.07,31.02,False,False,False,True,0.25,1.25,False,True,-17.3,False,8.48,False,16124.0,16045.0,False,-155.88,False,0.12
950160,코오롱티슈진,1,UNKNOWN,-15.2,-431.37,0.02,34.37,False,False,False,True,0.25,1.25,False,False,-12.75,False,14.75,False,79562.0,72706.0,True,-554.05,False,0.03
191600,블루탑,1,UNKNOWN,-3.08,0.89,0.99,72.47,False,False,True,False,0.25,1.25,False,False,1.55,False,69.03,True,2850.0,2850.0,False,5.25,False,1.05
285800,진영,1,UNKNOWN,-5.15,-8.48,0.5,39.03,False,False,False,True,0.25,1.25,False,False,-3.86,False,16.26,True,17477.0,17477.0,False,-7.77,False,0.63
239610,에이치엘사이언스,1,UNKNOWN,-8.18,-55.93,0.18,3.27,False,False,False,True,0.25,1.25,False,False,-1.32,False,3.21,True,5392.0,5392.0,False,-18.36,False,0.24
446840,지슨,1,UNKNOWN,-13.91,-13.24,0.9,66.89,False,False,True,False,0.25,1.25,False,False,7.38,False,54.36,True,86648.0,86648.0,False,11.59,False,0.93
431190,케이쓰리아이,1,UNKNOWN,-7.41,-26.62,0.34,11.6,False,False,False,True,0.25,1.25,False,False,8.33,True,18.75,False,7486.0,6044.0,False,8.4,False,0.91
225220,제놀루션,1,UNKNOWN,-6.76,-129.58,0.07,24.51,False,False,False,True,0.25,1.25,False,False,-4.94,False,22.75,True,19190.0,19190.0,False,-72.45,False,0.09
115450,HLB테라퓨틱스,1,UNKNOWN,-10.69,-13.84,0.25,17.24,False,False,False,True,0.25,1.25,False,False,-1.54,False,14.59,False,84128.0,80424.0,True,-16.54,False,0.26
405920,나라셀라,1,UNKNOWN,-4.45,-4.23,0.65,50.7,False,False,True,False,0.25,1.25,False,False,-0.84,False,46.61,True,12878.0,12878.0,False,0.23,False,0.65
347850,디앤디파마텍,1,UNKNOWN,-30.26,-219.3,0.12,28.62,False,False,False,True,0.25,1.25,False,False,4.29,True,30.3,False,10568.0,9299.0,False,-72.19,False,0.24
351330,이삭엔지니어링,1,UNKNOWN,-10.26,-6.57,1.0,40.18,False,False,True,False,0.25,1.25,False,False,-0.66,False,36.17,True,8289.0,8289.0,False,0.1,False,1.34
115530,씨엔플러스,1,UNKNOWN,-4.36,-0.0,0.94,80.79,False,False,True,False,0.25,1.25,False,False,1.18,False,67.06,True,67963.0,67963.0,False,2.75,False,1.07
456700,길교이앤씨,1,UNKNOWN,-7.25,-16.16,0.51,19.69,False,False,False,True,0.25,1.25,False,False,2.93,False,17.56,True,900.0,900.0,False,1.86,False,0.79
403360,라피치,1,UNKNOWN,-9.26,-9.49,0.98,47.53,False,False,True,False,0.25,1.25,False,False,2.97,True,57.43,False,3449.0,2904.0,False,0.0,False,1.69
