	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	312610	에이에프더블류	-4.69	-14.978601997146935	-0.3080522877526847	1834.0	2144.0	3978.0
0	047920	HLB제약	-22.32	-2.5476190476190474	-0.024317622569547153	2180.0	1799.0	3979.0
0	140410	메지온	-29.03	-1.5280135823429541	-0.016332026264376194	2250.0	1729.0	3979.0
0	087010	펩트론	-35.68	-0.7615062761506276	-0.0075823775245740565	2305.0	1675.0	3980.0
0	183490	엔지켐생명과학	-4.72	-15.131136516476126	-0.1357872272428586	1835.0	2147.0	3982.0
0	030210	다올투자증권	-1.66	-25.30909090909091	-0.009265957874071399	1694.0	2288.0	3982.0
0	106240	파인테크닉스	-4.15	-16.149068322981368	0.014427858405526631	1812.0	2171.0	3983.0
0	222420	쎄노텍	-14.26	-5.815602836879433	0.011435197308611962	2053.0	1932.0	3985.0
0	256630	포인트엔지니어링	-8.81	-9.424520433694745	-0.09907703903601212	1954.0	2032.0	3986.0
0	222980	한국맥널티	-9.52	-8.876080691642652	-0.052646376669532556	1968.0	2019.0	3987.0
0	065370	위세아이텍	-10.87	-7.9359430604982215	-0.05216007459250391	1999.0	1990.0	3989.0
0	002720	국제약품	-10.58	-8.016112789526687	-0.012333543414689497	1997.0	1993.0	3990.0
0	311390	네오크레마	-11.46	-7.6401179941002955	0.003617663168064813	2010.0	1981.0	3991.0
0	004990	롯데지주	-4.91	-15.169451073985678	0.03006279395775717	1846.0	2150.0	3996.0
0	005030	부산주공	-24.58	-2.4691358024691357	0.021640184345271478	2205.0	1792.0	3997.0
0	289170	바이오텐	-19.91	-3.822222222222222	-0.026449428692340248	2141.0	1857.0	3998.0
0	109670	씨싸이트	-8.2	-10.333796940194715	0.00962968214706282	1937.0	2063.0	4000.0
0	104200	NHN벅스	-7.1	-12.149200710479574	0.014275308605405844	1909.0	2091.0	4000.0
0	278280	천보	-13.05	-7.300261096605744	-0.023722817604827803	2034.0	1972.0	4006.0
0	148250	알엔투테크놀로지	-8.99	-9.979838709677418	-0.034356893916905794	1959.0	2051.0	4010.0
0	138610	나이벡	-20.3	-3.9042821158690177	-0.011349344162671181	2148.0	1863.0	4011.0
0	005360	모나미	-5.84	-14.784688995215312	-0.019542081450885693	1875.0	2138.0	4013.0
0	189860	서전기전	-11.61	-8.492849284928493	-0.055133777779843116	2013.0	2003.0	4016.0
0	263600	덕우전자	-8.1	-11.535982814178302	-0.05880460921218752	1936.0	2083.0	4019.0
0	236810	엔비티	-8.61	-11.032258064516128	-0.03506069218305931	1948.0	2074.0	4022.0
0	046970	우리로	-11.57	-8.709677419354838	-0.05725620105106026	2012.0	2010.0	4022.0
0	011040	경동제약	-8.53	-11.32996632996633	-0.10795971427122916	1944.0	2079.0	4023.0
0	082270	젬백스	-22.43	-3.37468982630273	-0.009717346977308519	2183.0	1840.0	4023.0
0	065060	지엔코	-7.49	-12.992125984251967	0.10175949640229945	1920.0	2103.0	4023.0
0	226440	한송네오텍	-20.03	-4.509803921568627	-0.1112310135216218	2142.0	1884.0	4026.0
0	388720	유일로보틱스	-28.95	-2.345744680851064	0.00026145923536769535	2248.0	1783.0	4031.0
0	028300	HLB	-32.55	-1.912532637075718	-0.012409730380241088	2286.0	1751.0	4037.0
0	086040	바이오톡스텍	-10.17	-10.0	-0.0587260122144376	1986.0	2052.0	4038.0
0	403550	쏘카	-16.29	-6.345903771131339	-0.01234975188936796	2093.0	1946.0	4039.0
0	323990	박셀바이오	-19.24	-5.179282868525896	-0.05207160778831869	2130.0	1911.0	4041.0
0	197140	디지캡	-7.6	-13.76	-0.026263952724885097	1924.0	2120.0	4044.0
0	112040	위메이드	-23.43	-3.869346733668342	-0.016843794412682536	2195.0	1860.0	4055.0
0	003920	남양유업	-9.48	-11.872990353697748	-0.1303001943704557	1967.0	2088.0	4055.0
0	048410	현대바이오	-28.02	-2.948303715670436	-0.020397637370802822	2240.0	1818.0	4058.0
0	214330	금호에이치티	-6.45	-15.919629057187018	0.06549192943863137	1892.0	2167.0	4059.0
0	249420	일동제약	-43.75	-1.1665182546749777	0.02126932309371033	2357.0	1703.0	4060.0
0	377480	마음AI	-24.18	-3.977973568281938	-0.02265759665643589	2200.0	1866.0	4066.0
0	099220	SDN	-8.89	-13.408304498269896	-0.058445878562753094	1956.0	2112.0	4068.0
0	402030	코난테크놀로지	-27.31	-3.3488372093023258	-0.03598444948372129	2230.0	1838.0	4068.0
0	016670	디모아	-4.88	-19.65287049399199	-0.3926493336808506	1844.0	2225.0	4069.0
0	064260	다날	-9.1	-13.202614379084968	0.005378129030043366	1963.0	2108.0	4071.0
0	361670	삼영에스앤씨	-11.4	-10.450643776824034	-0.13102293724974617	2008.0	2066.0	4074.0
0	076080	웰크론한텍	-7.17	-15.887850467289718	0.011438299866011754	1910.0	2165.0	4075.0
0	168330	내츄럴엔도텍	-13.13	-9.67741935483871	-0.11490184439880131	2036.0	2042.0	4078.0
0	054780	키이스트	-9.16	-13.542168674698797	0.007297428594661201	1964.0	2114.0	4078.0
0	043710	서울리거	-11.56	-10.628019323671497	-0.45252748365334966	2011.0	2069.0	4080.0
0	088390	이녹스	-6.84	-16.55056179775281	0.028140197775931193	1902.0	2178.0	4080.0
0	302920	더콘텐츠온	-18.6	-6.737967914438503	-0.012621821614953661	2122.0	1960.0	4082.0
0	127120	디엔에이링크	-20.66	-5.894160583941606	-0.04071786158123933	2155.0	1935.0	4090.0
0	002410	범양건영	-13.7	-9.85234899328859	-0.05239315825957989	2046.0	2049.0	4095.0
0	011170	롯데케미칼	-0.33	-73.06238532110092	-0.0582508945056966	1624.0	2474.0	4098.0
0	010040	한국내화	-6.91	-17.42718446601942	-0.03914445462432232	1906.0	2195.0	4101.0
0	070300	엑스큐어	-11.61	-12.24283305227656	-0.0023730315406741164	2013.0	2092.0	4105.0
0	072770	율호	-13.85	-10.089020771513352	-0.017387648800096498	2049.0	2056.0	4105.0
0	300120	라온피플	-16.32	-8.713968957871398	-0.09688369662101087	2095.0	2011.0	4106.0
0	009830	한화솔루션	-2.48	-38.721393034825866	-0.016632639289641583	1733.0	2374.0	4107.0
0	151910	퓨처코어	-20.73	-6.406249999999999	-0.018775398582289077	2157.0	1950.0	4107.0
0	200350	아티스트스튜디오	-18.09	-7.885906040268456	-0.07104109300984061	2118.0	1989.0	4107.0
0	424960	스마트레이더시스템	-33.69	-2.9243827160493825	-0.019127172329826064	2294.0	1817.0	4111.0
0	176590	코나솔	-20.37	-7.261538461538461	-0.04315388509448211	2149.0	1970.0	4119.0
0	064240	홈캐스트	-11.12	-13.621103117505996	-0.12222268421864296	2005.0	2115.0	4120.0
0	012800	대창	-8.31	-16.811365430149962	-0.016057304978501625	1939.0	2184.0	4123.0
0	006740	영풍제지	-4.22	-28.44744455159113	-0.13139863782510364	1815.0	2309.0	4124.0
0	084180	수성웹툰	-12.31	-13.191850594227505	-0.04983751147934144	2019.0	2107.0	4126.0
0	054450	텔레칩스	-13.24	-11.888028588445504	0.010511705933510869	2039.0	2089.0	4128.0
0	002990	금호건설	0.22	-237.68627450980392	-0.16080914775839744	1580.0	2551.0	4131.0
0	092590	럭스피아	-8.36	-17.64102564102564	-0.245238647859198	1940.0	2196.0	4136.0
0	091340	S&K폴리텍	-6.85	-20.40650406504065	0.01750089254551982	1903.0	2234.0	4137.0
0	117730	티로보틱스	-28.41	-4.725168756027001	-0.019805116929230305	2245.0	1894.0	4139.0
0	900140	엘브이엠씨홀딩스	-10.26	-15.151515151515152	0.016037442660724432	1990.0	2149.0	4139.0
0	021050	서원	-7.81	-18.528138528138527	0.0032439384981700135	1930.0	2211.0	4141.0
0	060590	씨티씨바이오	-18.41	-9.097320169252468	-0.01841891327690926	2121.0	2023.0	4144.0
0	100220	비상교육	-6.53	-21.638225255972696	-0.024997649466710705	1895.0	2250.0	4145.0
0	021040	대호특수강	-7.19	-20.39691289966924	0.014992975129696951	1913.0	2233.0	4146.0
0	206400	베노티앤알	-10.52	-15.792646172393008	-0.09016639964316776	1994.0	2161.0	4155.0
0	233990	질경이	-39.17	-3.1506849315068495	-0.00672113022525868	2329.0	1826.0	4155.0
0	335810	프리시젼바이오	-13.73	-13.29896907216495	-0.0820517729593254	2047.0	2110.0	4157.0
0	222040	코스맥스엔비티	-16.29	-10.43046357615894	0.0385236999085961	2093.0	2064.0	4157.0
0	276040	스코넥	-21.75	-7.835820895522389	-0.09532822915781104	2174.0	1987.0	4161.0
0	052710	아모텍	-8.59	-18.962264150943398	-0.09247420058721116	1947.0	2218.0	4165.0
0	214260	라파스	-24.99	-6.571981923821821	-0.020717855501851394	2210.0	1955.0	4165.0
0	088280	쏘닉스	-15.21	-12.265758091993186	-0.10880229388713143	2073.0	2093.0	4166.0
0	304360	에스바이오메딕스	-59.06	-1.9452054794520546	-0.01906357435156205	2412.0	1756.0	4168.0
0	093370	후성	-15.89	-11.408163265306122	-0.04865279256475571	2087.0	2081.0	4168.0
0	204840	지엘팜텍	-26.42	-6.166495375128469	-0.038990895162962565	2227.0	1942.0	4169.0
0	033160	엠케이전자	-9.18	-18.29324169530355	0.030745098943612947	1965.0	2207.0	4172.0
0	005960	동부건설	-0.76	-119.97093023255813	-0.08125367069969443	1648.0	2525.0	4173.0
0	000650	천일고속	-21.08	-8.635897435897435	-0.060475981548896614	2166.0	2008.0	4174.0
0	424760	벨로크	-24.14	-7.4884792626728105	-0.09318014517466618	2199.0	1976.0	4175.0
0	310210	보로노이	-60.15	-1.9894230769230767	-0.017358323533113174	2417.0	1759.0	4176.0
0	073190	듀오백	-20.45	-9.36106983655275	-0.09160882000323214	2151.0	2030.0	4181.0
0	388790	라이콤	-27.51	-6.381578947368421	-0.022331264961947525	2234.0	1948.0	4182.0
0	037370	EG	-12.79	-15.442404006677796	-0.09030265499212203	2028.0	2154.0	4182.0
0	019170	신풍제약	-19.13	-10.126705653021443	-0.07962022830848504	2129.0	2057.0	4186.0
0	247660	나노씨엠에스	-14.3	-14.534351145038169	-0.08566869772870865	2054.0	2134.0	4188.0
0	069640	한세엠케이	-10.17	-18.120237087214225	-0.02087927945129373	1986.0	2203.0	4189.0
0	084670	동양고속	-4.3	-38.40336134453782	-0.0067976053784207496	1818.0	2371.0	4189.0
0	066970	엘앤에프	-16.35	-12.404938271604939	-0.09888578091469541	2096.0	2094.0	4190.0
0	095910	에스에너지	-8.47	-21.484375	0.01319899312971119	1943.0	2248.0	4191.0
0	012200	계양전기	-1.02	-136.73981191222572	-0.11353904503089805	1658.0	2535.0	4193.0
0	019590	엠벤처투자	-20.9	-9.446254071661238	-0.19077235212609578	2161.0	2035.0	4196.0
0	180060	탑선	-12.83	-15.970588235294118	0.004264828809771576	2030.0	2168.0	4198.0
0	365340	성일하이텍	-18.86	-10.721951219512196	-0.05903720957241575	2127.0	2071.0	4198.0
0	004920	씨아이테크	-15.1	-14.285714285714285	-0.10414257452882672	2069.0	2131.0	4200.0
0	016880	웅진	-14.77	-14.748603351955309	0.025900904423159312	2065.0	2135.0	4200.0
0	452300	캡스톤파트너스	-16.54	-13.091603053435113	-0.06143308017784877	2097.0	2104.0	4201.0
0	092040	아미코젠	-15.14	-14.270270270270272	0.004963179119480029	2071.0	2130.0	4201.0
0	067290	JW신약	-102.71	-1.0891763104152483	0.09476899882470968	2503.0	1698.0	4201.0
0	005320	온타이드	-7.74	-24.15841584158416	-0.055015562527249894	1929.0	2273.0	4202.0
0	394280	오픈엣지테크놀로지	-38.78	-4.279308135810378	-0.05136929891515858	2327.0	1875.0	4202.0
0	308100	까스텔바작	-7.68	-24.416517055655294	-0.018066643330585698	1928.0	2276.0	4204.0
0	050760	에스폴리텍	-8.73	-22.40802675585284	-0.03962156830548839	1950.0	2255.0	4205.0
0	315640	딥노이드	-36.28	-4.780023781212842	-0.053791261359276414	2309.0	1897.0	4206.0
0	160550	NEW	-9.94	-19.854368932038835	-0.0694095691526121	1979.0	2228.0	4207.0
0	321820	아티스트유나이티드	-29.15	-6.612284069097889	-0.0199668767666148	2251.0	1956.0	4207.0
0	091590	남화토건	-7.34	-26.37795275590551	-0.06861127657517457	1917.0	2296.0	4213.0
0	226950	올릭스	-33.0	-5.542579075425791	-0.0487529164691102	2289.0	1927.0	4216.0
0	254120	자비스	-20.85	-10.198092443140132	0.013957293682150759	2160.0	2060.0	4220.0
0	200470	에이팩트	-15.65	-14.830188679245282	-0.11310915329648971	2082.0	2139.0	4221.0
0	096690	에이루트	-7.63	-26.86868686868687	-0.7706213107183114	1926.0	2302.0	4228.0
0	246720	아스타	-41.95	-4.4105691056910565	-0.043644348347851275	2350.0	1878.0	4228.0
0	253840	수젠텍	-13.63	-16.709677419354836	-0.19658121131962897	2045.0	2183.0	4228.0
0	006570	대림통상	-10.58	-20.310679611650485	-0.037983207933839455	1997.0	2232.0	4229.0
0	102940	코오롱생명과학	-20.12	-11.653679653679653	-0.05608339624292441	2145.0	2085.0	4230.0
0	059090	미코	-25.04	-9.026548672566372	0.028014191591154036	2211.0	2020.0	4231.0
0	043340	에쎈테크	-36.42	-5.335628227194492	-0.006734573617307854	2313.0	1919.0	4232.0
0	215600	신라젠	-29.9	-7.4603174603174605	-0.08841995777096026	2257.0	1975.0	4232.0
0	322180	티라유텍	-33.95	-6.076190476190476	-0.02824759012746725	2295.0	1939.0	4234.0
0	068100	케이웨더	-26.05	-8.821656050955413	-0.08367528633682984	2221.0	2016.0	4237.0
0	330860	네패스아크	-12.57	-18.692712246431253	-0.021167654449637304	2024.0	2214.0	4238.0
0	150840	인트로메딕	-60.18	-2.9572649572649574	-0.020277279118648062	2418.0	1820.0	4238.0
0	090370	메타랩스	-9.7	-23.572003218020917	-0.5449275281318838	1976.0	2267.0	4243.0
0	187660	현대ADM	-10.33	-22.596153846153847	-0.15241985208180595	1991.0	2258.0	4249.0
0	290120	DH오토리드	-8.75	-26.620689655172413	0.10840842875533573	1951.0	2300.0	4251.0
0	179530	애드바이오텍	-19.36	-14.06741573033708	-0.14573497487589757	2132.0	2125.0	4257.0
0	044380	주연테크	-11.24	-21.67630057803468	-0.26730586513429505	2006.0	2251.0	4257.0
0	009190	대양금속	-28.39	-8.791946308724832	0.009493460963422526	2244.0	2014.0	4258.0
0	033170	시그네틱스	-12.38	-20.97902097902098	-0.22708478364815157	2020.0	2239.0	4259.0
0	217320	썬테크	-13.22	-19.22222222222222	0.025332488917036097	2038.0	2222.0	4260.0
0	025750	한솔홈데코	-9.72	-25.029797377830754	0.07431417862956775	1977.0	2283.0	4260.0
0	246960	SCL사이언스	-31.47	-7.816205533596839	-0.04942027545873135	2274.0	1986.0	4260.0
0	004270	남성	-8.9	-27.053140096618357	-0.03601382033307234	1957.0	2303.0	4260.0
0	002070	비비안	-8.44	-30.313588850174217	0.04315179514021666	1942.0	2320.0	4262.0
0	377220	프롬바이오	-13.46	-19.166666666666668	-0.19604747913494686	2041.0	2221.0	4262.0
0	001570	금양	-38.52	-5.983889528193326	-0.010161406282950623	2326.0	1936.0	4262.0
0	069330	유아이디	-15.58	-16.84451219512195	-0.008283038722212062	2080.0	2185.0	4265.0
0	014710	사조씨푸드	-10.11	-25.254237288135595	-0.19724213552246408	1984.0	2286.0	4270.0
0	064290	인텍플러스	-30.03	-8.72630780894617	-0.057062611931264814	2259.0	2012.0	4271.0
0	002390	한독	-8.02	-32.66609880749574	0.0008272812744420252	1934.0	2337.0	4271.0
0	082660	코스나인	-20.25	-14.166666666666666	-0.41459158264277257	2147.0	2128.0	4275.0
0	005950	이수화학	-13.5	-20.913539967373573	-0.06523066103389036	2042.0	2238.0	4280.0
0	071840	롯데하이마트	-2.78	-177.6944065484311	0.0014456438261518398	1743.0	2544.0	4287.0
0	432430	와이랩	-28.12	-9.705215419501133	-0.07159020724063356	2242.0	2045.0	4287.0
0	311060	엘에이티	-34.6	-7.982954545454546	-0.0435588361078992	2299.0	1992.0	4291.0
0	174900	앱클론	-40.0	-6.648854961832061	-0.07128018270236303	2336.0	1957.0	4293.0
0	078860	엔에스이엔엠	-24.75	-11.8086500655308	-0.03560460503487957	2207.0	2087.0	4294.0
0	363250	진시스템	-25.3	-11.39	-0.12743125419181758	2214.0	2080.0	4294.0
0	121850	코이즈	-25.98	-11.136712749615976	-0.0947770275649507	2220.0	2076.0	4296.0
0	092220	KEC	-11.8	-24.856156501726122	-0.1999236085833312	2016.0	2281.0	4297.0
0	216400	인바이츠바이오코아	-24.13	-12.69814502529511	-0.04567932613168592	2198.0	2099.0	4297.0
0	205500	액션스퀘어	-40.09	-6.736292428198433	-0.09061495841528533	2339.0	1959.0	4298.0
0	091090	세원이앤씨	-9.66	-31.181102362204726	-0.031378786448582385	1974.0	2325.0	4299.0
0	078890	가온그룹	-9.55	-32.101910828025474	-0.05225506021137697	1970.0	2332.0	4302.0
0	048770	TPC	-16.55	-18.240000000000002	-0.05202861573865626	2098.0	2205.0	4303.0
0	238090	앤디포스	-10.48	-29.246231155778897	-0.08047643620505318	1993.0	2314.0	4307.0
0	036690	코맥스	-18.07	-17.29636048526863	-0.06674597966281287	2117.0	2191.0	4308.0
0	331920	셀레믹스	-22.49	-14.157973174366617	-0.22753824800256728	2184.0	2127.0	4311.0
0	052300	오션인더블유	-12.28	-26.101010101010104	-0.008219254484263796	2018.0	2295.0	4313.0
0	355150	코스텍시스	-64.48	-4.524271844660195	-0.04056955383099364	2431.0	1885.0	4316.0
0	322510	제이엘케이	-51.67	-5.826859045504994	-0.06059546543615567	2383.0	1933.0	4316.0
0	388870	파로스아이바이오	-38.5	-8.204264870931539	-0.09189479701667636	2325.0	1997.0	4322.0
0	052020	에스티큐브	-56.63	-5.3076923076923075	-0.05798668447303932	2406.0	1916.0	4322.0
0	293780	압타바이오	-21.21	-15.6140350877193	-0.1098676495926526	2168.0	2156.0	4324.0
0	348150	고바이오랩	-22.66	-14.91701244813278	-0.13799478215621547	2185.0	2140.0	4325.0
0	371950	풍원정밀	-31.78	-9.746478873239436	-0.08466189364301287	2278.0	2048.0	4326.0
0	093640	케이알엠	-18.6	-18.423076923076923	-0.033761783720869014	2122.0	2208.0	4330.0
0	226330	신테카바이오	-36.36	-9.066666666666666	-0.08801588579402136	2311.0	2021.0	4332.0
0	014470	부방	-15.21	-22.934322033898304	-0.0013281495596989415	2073.0	2260.0	4333.0
0	207760	미스터블루	-18.16	-18.762278978389	-0.11239468968809631	2119.0	2215.0	4334.0
0	007810	코리아써키트	-8.05	-43.83629191321499	-0.044390281803065194	1935.0	2399.0	4334.0
0	222160	NPX	-30.94	-10.771144278606966	-0.0861761161993606	2265.0	2072.0	4337.0
0	035290	골드앤에스	-22.11	-15.88089330024814	1.2959998963200083	2177.0	2164.0	4341.0
0	418420	라온텍	-49.02	-7.237237237237237	-0.020056246832594424	2373.0	1969.0	4342.0
0	368600	아이씨에이치	-17.95	-19.936102236421725	-0.09099595887847571	2115.0	2229.0	4344.0
0	199430	케이엔알시스템	-89.56	-3.812445223488168	-0.03496548703142284	2488.0	1856.0	4344.0
0	044180	KD	-11.11	-33.25635103926097	0.016899100089890155	2004.0	2341.0	4345.0
0	131760	파인텍	-23.23	-15.350877192982457	-0.06230300383549158	2193.0	2153.0	4346.0
0	042600	새로닉스	-15.55	-23.706365503080082	0.0015202780771036391	2079.0	2268.0	4347.0
0	380540	옵티코어	-21.66	-16.631130063965884	-0.10611299905978706	2172.0	2179.0	4351.0
0	033540	파라텍	-15.31	-24.337349397590362	-0.10665948492801484	2078.0	2274.0	4352.0
0	050110	캠시스	-15.3	-24.77302204928664	0.034933471279704795	2077.0	2279.0	4356.0
0	352940	인바이오	-14.45	-26.42369020501139	-0.07717580148204778	2059.0	2297.0	4356.0
0	334970	프레스티지바이오로직스	-34.26	-10.267379679144385	-0.07040217293988145	2296.0	2061.0	4357.0
0	173940	에프엔씨엔터	-20.61	-18.26530612244898	-0.06704575749443652	2154.0	2206.0	4360.0
0	115480	씨유메디칼	-14.59	-26.43856920684292	0.12790836540287545	2062.0	2298.0	4360.0
0	083660	CSA 코스믹	-54.53	-7.162534435261708	-0.04106069959511369	2397.0	1966.0	4363.0
0	215380	우정바이오	-19.55	-20.191731575793888	-0.04916587256498642	2135.0	2231.0	4366.0
0	338220	뷰노	-131.81	-3.5085066162570886	-0.03278684189999749	2523.0	1844.0	4367.0
0	080530	코디	-25.04	-15.654952076677317	-0.012857955847322574	2211.0	2158.0	4369.0
0	024890	대원화성	-16.91	-23.76636455186304	-0.060457060859015296	2103.0	2269.0	4372.0
0	037560	LG헬로비전	-7.62	-56.34496919917864	0.018022024235230562	1925.0	2448.0	4373.0
0	020120	키다리스튜디오	-14.41	-30.129032258064512	-0.024593124021398606	2057.0	2317.0	4374.0
0	038880	아이에이	-19.82	-21.014492753623188	-0.09293320933978023	2140.0	2240.0	4380.0
0	221840	하이즈항공	-15.12	-28.637873754152825	-0.049644213710396956	2070.0	2310.0	4380.0
0	122640	예스티	-36.27	-10.988112927191679	-0.001055319199232234	2308.0	2073.0	4381.0
0	389500	에스비비테크	-65.4	-6.39426523297491	-0.026404818879445503	2435.0	1949.0	4384.0
0	440110	파두	-50.2	-8.51505016722408	-0.07500729433137493	2378.0	2006.0	4384.0
0	365270	큐라클	-26.32	-15.833333333333332	-0.1095476470918167	2224.0	2162.0	4386.0
0	239340	이스트에이드	-25.73	-16.050119331742245	-0.12752352603372216	2218.0	2169.0	4387.0
0	332290	누보	-23.28	-17.341040462427745	-0.025204476797251792	2194.0	2194.0	4388.0
0	064090	인크레더블버즈	-34.95	-11.801801801801801	-0.007851701254283102	2302.0	2086.0	4388.0
0	369370	블리츠웨이스튜디오	-31.02	-13.736263736263737	-0.1001192358296734	2269.0	2119.0	4388.0
0	217730	강스템바이오텍	-45.08	-9.35	-0.12357351380042463	2359.0	2029.0	4388.0
0	086980	쇼박스	-25.24	-16.490630323679728	-0.15753507813545042	2213.0	2176.0	4389.0
0	432720	퀄리타스반도체	-68.32	-6.329670329670329	-0.07102500175184435	2444.0	1945.0	4389.0
0	039840	디오	-22.94	-17.99194476409666	-0.08917644138213772	2189.0	2201.0	4390.0
0	446600	카이바이오텍	-122.37	-4.21875	-0.03789026977872083	2518.0	1873.0	4391.0
0	289220	자이언트스텝	-22.94	-18.022690437601298	-0.16959864383466042	2189.0	2202.0	4391.0
0	228670	레이	-21.52	-19.562575941676794	-0.09968606068281283	2170.0	2224.0	4394.0
0	032350	롯데관광개발	-31.0	-14.178343949044587	0.02056505773424886	2266.0	2129.0	4395.0
0	205470	휴마시스	-17.48	-25.295508274231675	-0.19706471356982352	2108.0	2287.0	4395.0
0	186230	그린플러스	-26.24	-16.294765840220386	-0.06626091284912228	2223.0	2173.0	4396.0
0	007770	한일화학	-13.25	-36.10008628127696	-0.11508198367060109	2040.0	2358.0	4398.0
0	300080	플리토	-82.98	-5.390041493775934	-0.03779474341815659	2478.0	1920.0	4398.0
0	052770	아이톡시	-47.93	-9.283387622149837	-0.1352860272532472	2372.0	2026.0	4398.0
0	279600	미디어젠	-40.04	-10.31858407079646	-0.08136259316400704	2337.0	2062.0	4399.0
0	067170	오텍	-14.94	-32.27665706051873	-0.01994666343612134	2067.0	2334.0	4401.0
0	047400	유니온머티리얼	-24.47	-17.768595041322314	-0.023034699078612036	2203.0	2198.0	4401.0
0	195990	에이비프로바이오	-19.61	-23.49869451697128	0.6536078783516895	2138.0	2265.0	4403.0
0	147760	피엠티	-11.45	-42.4190800681431	-0.2628561954194275	2009.0	2394.0	4403.0
0	007460	에이프로젠	-25.71	-17.21763085399449	-0.29153310154650414	2217.0	2189.0	4406.0
0	008600	윌비스	-14.78	-33.28509406657019	-0.024843239748691466	2066.0	2342.0	4408.0
0	049080	기가레인	-19.35	-24.489795918367346	-0.36249762955734405	2131.0	2278.0	4409.0
0	002680	한탑	-20.94	-21.282401091405184	0.036820926944942316	2164.0	2245.0	4409.0
0	004540	깨끗한나라	-13.62	-37.87528868360277	-0.03996390434785394	2044.0	2368.0	4412.0
0	311960	에이아이더뉴트리진	-17.6	-27.411347517730494	-0.16544221637066742	2109.0	2304.0	4413.0
0	137080	나래나노텍	-13.18	-39.312602291325696	-0.1403374244967114	2037.0	2378.0	4415.0
0	032800	판타지오	-12.73	-41.06090373280943	-0.04688655607086659	2027.0	2390.0	4417.0
0	091440	한울소재과학	-29.61	-15.84070796460177	-0.06562233259222779	2254.0	2163.0	4417.0
0	084440	유비온	-36.41	-13.184772516248838	-0.05550790972448899	2312.0	2105.0	4417.0
0	351320	에스에이티이엔지	-27.57	-16.693227091633467	-0.11372842950787002	2236.0	2182.0	4418.0
0	337840	유엑스엔	-20.16	-24.07826086956522	-0.07276891055309723	2146.0	2272.0	4418.0
0	023770	플레이위드	-21.71	-21.30841121495327	-0.1600307647021597	2173.0	2246.0	4419.0
0	011230	삼화전자	-32.47	-14.783950617283951	-0.08873683959734383	2284.0	2137.0	4421.0
0	096040	이트론	-35.53	-13.653136531365314	-0.0866074839236801	2304.0	2118.0	4422.0
0	047820	초록뱀미디어	-15.17	-34.24074074074074	-0.0022564602456833912	2072.0	2350.0	4422.0
0	079160	CJ CGV	-24.12	-19.74903474903475	0.021648616227296164	2197.0	2226.0	4423.0
0	101680	한국정밀기계	-17.37	-30.195439739413683	-0.10115566006380321	2106.0	2319.0	4425.0
0	006370	대구백화점	-13.83	-39.31133428981349	-0.05183137407306796	2048.0	2377.0	4425.0
0	007120	미래아이앤지	-14.58	-37.29003359462486	0.08578993711919321	2061.0	2365.0	4426.0
0	123010	아이윈플러스	-24.24	-19.775521111704972	-0.1348374805849047	2201.0	2227.0	4428.0
0	000950	전방	-9.59	-61.75675675675676	-0.4650829994275902	1973.0	2456.0	4429.0
0	035760	CJ ENM	-14.97	-36.96028880866426	0.019385567257855316	2068.0	2363.0	4431.0
0	091970	나노캠텍	-20.59	-24.782608695652176	-0.05996456094448181	2153.0	2280.0	4433.0
0	094860	네오리진	-16.86	-31.818181818181817	-0.12402312706951668	2102.0	2331.0	4433.0
0	060900	DGP	-17.04	-31.65775401069519	-0.31136017041779995	2105.0	2329.0	4434.0
0	217480	에스디생명공학	-19.57	-26.452905811623246	-0.3726897247530825	2136.0	2299.0	4435.0
0	322970	무진메디	-45.57	-11.046025104602512	-0.10378872076077132	2361.0	2075.0	4436.0
0	429270	시지트로닉스	-20.04	-25.789473684210527	-0.1842709036913147	2143.0	2293.0	4436.0
0	251280	안지오랩	-74.51	-7.6	-0.11030679076180627	2458.0	1979.0	4437.0
0	175140	휴먼테크놀로지	-33.67	-15.008665511265166	-0.08442491227196304	2293.0	2145.0	4438.0
0	139990	아주스틸	-15.8	-34.93670886075949	-0.015222870841151747	2086.0	2352.0	4438.0
0	038540	상상인	-8.94	-76.18069815195072	-0.010892009798846618	1958.0	2481.0	4439.0
0	127710	아시아경제	-13.07	-45.31355360755226	-0.06802515981902653	2035.0	2405.0	4440.0
0	003580	HLB글로벌	-40.28	-12.870813397129185	-0.06023860089545381	2340.0	2101.0	4441.0
0	269620	시스웍	-306.59	-4.611923509561304	-0.019647615175417153	2554.0	1887.0	4441.0
0	032680	소프트센	-18.91	-30.16759776536313	-0.026021541598649767	2128.0	2318.0	4446.0
0	215090	휴센텍	-47.42	-11.162790697674419	-0.01887646197214825	2370.0	2077.0	4447.0
0	036090	위지트	-18.81	-30.936227951153324	0.036433494142242506	2126.0	2324.0	4450.0
0	198440	강동씨앤엘	-15.72	-37.61398176291793	-0.28065283766126115	2084.0	2367.0	4451.0
0	389030	지니너스	-24.91	-21.227436823104693	-0.28457586151467895	2208.0	2244.0	4452.0
0	078130	국일제지	-22.79	-23.5	-0.04304207420918913	2187.0	2266.0	4453.0
0	341310	이앤에치	-21.59	-25.0	-0.10141461557015213	2171.0	2282.0	4453.0
