	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	204840	지엘팜텍	-14.63	-2.7927927927927927	-0.017904898133563576	2126.0	1860.0	3986.0
0	084990	헬릭스미스	-10.43	-4.447476125511597	-0.055942023427338415	2049.0	1938.0	3987.0
0	049120	파인디앤씨	-7.9	-5.530973451327434	-0.0076906384012120806	1995.0	1995.0	3990.0
0	149980	하이로닉	-7.68	-5.756385068762279	-0.04662753709657709	1985.0	2005.0	3990.0
0	009830	한화솔루션	-4.86	-8.839721254355402	0.007560015957148218	1902.0	2090.0	3992.0
0	131400	이브이첨단소재	-7.03	-6.797066014669927	0.021583650550735897	1968.0	2024.0	3992.0
0	451220	아이엠티	-11.5	-3.932135728542914	-0.0026952361700694023	2073.0	1920.0	3993.0
0	200710	에이디테크놀로지	-10.24	-4.747203579418344	-0.041768390100056174	2045.0	1951.0	3996.0
0	222420	쎄노텍	-7.04	-6.982543640897755	0.011798168263588068	1970.0	2030.0	4000.0
0	241840	에이스토리	-8.11	-5.60488346281909	-0.036323859378924274	2002.0	1998.0	4000.0
0	073110	엘엠에스	-5.79	-8.134796238244514	-0.028189084455106518	1935.0	2068.0	4003.0
0	011330	유니켐	-7.68	-6.551297898640297	-0.03628172322705127	1985.0	2020.0	4005.0
0	083640	인콘	-3.62	-11.598746081504702	-0.17962754229105946	1855.0	2152.0	4007.0
0	096770	SK이노베이션	-5.65	-8.436432637571158	-0.00029434650740958464	1928.0	2079.0	4007.0
0	032800	판타지오	-12.73	-3.885480572597137	-0.09011046352082241	2096.0	1915.0	4011.0
0	260660	알리코제약	-6.35	-8.045977011494253	-0.034284406957229216	1947.0	2065.0	4012.0
0	060150	인선이엔티	-5.66	-8.553326293558607	0.06265519651667355	1930.0	2084.0	4014.0
0	019010	베뉴지	-4.11	-10.693877551020408	0.04862192357070665	1876.0	2138.0	4014.0
0	445680	큐리옥스바이오시스템즈	-23.21	-1.3268817204301075	-0.01847566584465241	2239.0	1777.0	4016.0
0	296160	프로젠	-15.47	-3.088418430884184	-0.08715822688852176	2138.0	1878.0	4016.0
0	348150	고바이오랩	-12.79	-3.942028985507246	-0.04047381344270257	2097.0	1921.0	4018.0
0	064550	바이오니아	-9.4	-5.450819672131148	-0.028494972125963088	2030.0	1988.0	4018.0
0	016100	리더스코스메틱	-7.85	-6.816326530612245	-0.038927506914666204	1994.0	2025.0	4019.0
0	336370	솔루스첨단소재	-7.03	-7.575360419397116	-0.03552592944115949	1968.0	2052.0	4020.0
0	208340	파멥신	-15.32	-3.1903945111492282	-0.03844503993203915	2136.0	1886.0	4022.0
0	377330	이지트로닉스	-6.23	-8.394308943089431	-0.07928830814608077	1946.0	2077.0	4023.0
0	222160	NPX	-13.73	-3.805970149253731	-0.04185864961903396	2113.0	1911.0	4024.0
0	950160	코오롱티슈진	-25.91	-1.0235849056603774	-0.006377128047629494	2271.0	1753.0	4024.0
0	399720	가온칩스	-18.74	-2.4369565217391305	-0.026792187188081153	2182.0	1844.0	4026.0
0	014970	삼륭물산	-10.53	-5.164257555847569	0.037540149351542464	2053.0	1974.0	4027.0
0	063170	서울옥션	-8.44	-6.515892420537897	-0.014085013495928519	2009.0	2019.0	4028.0
0	089590	제주항공	-9.12	-6.015267175572519	-0.02519611910357628	2024.0	2011.0	4035.0
0	044380	주연테크	-7.07	-8.022388059701493	-0.10397043740434721	1971.0	2064.0	4035.0
0	168330	내츄럴엔도텍	-13.34	-4.2508710801393725	-0.04649065874204841	2103.0	1933.0	4036.0
0	278650	HLB바이오스텝	-8.02	-7.3116691285081234	-0.0811314598381737	1999.0	2041.0	4040.0
0	344820	KCC글라스	-3.94	-12.349480968858131	-0.039178400639582674	1871.0	2169.0	4040.0
0	295310	에이치브이엠	-17.39	-3.0057581573896353	-0.019018473370361555	2170.0	1870.0	4040.0
0	065950	웰크론	-7.22	-8.206388206388207	0.007000793651336642	1974.0	2072.0	4046.0
0	024850	HLB이노베이션	-8.14	-7.339449541284404	-0.06620783339928153	2003.0	2044.0	4047.0
0	001080	만호제강	-22.06	-2.1847246891651864	-0.07952430009579065	2225.0	1827.0	4052.0
0	104620	노랑풍선	-12.38	-4.966777408637873	-0.03495209197411781	2088.0	1965.0	4053.0
0	214330	금호에이치티	-4.91	-11.570247933884298	0.08023302907934891	1904.0	2151.0	4055.0
0	068940	셀피글로벌	-10.03	-6.169665809768637	-0.052685311440541005	2040.0	2015.0	4055.0
0	004410	서울식품	-12.02	-5.161290322580645	-0.03454384383167852	2083.0	1973.0	4056.0
0	214260	라파스	-16.2	-3.6719286204529853	-0.020589017676789365	2148.0	1908.0	4056.0
0	206950	볼빅	-10.5	-5.773305084745763	-0.031091470080788074	2051.0	2006.0	4057.0
0	200780	비씨월드제약	-5.6	-10.508083140877599	0.010664249057706953	1926.0	2132.0	4058.0
0	221800	유투바이오	-7.84	-8.129032258064516	-0.07751996139005794	1992.0	2067.0	4059.0
0	317860	노드메이슨	-13.71	-4.760000000000001	-0.005116398055768739	2111.0	1952.0	4063.0
0	115480	씨유메디칼	-5.7	-10.361842105263158	0.1533621706645694	1934.0	2129.0	4063.0
0	088910	동우팜투테이블	-3.6	-13.82488479262673	-0.04301916934185873	1854.0	2210.0	4064.0
0	039020	이건홀딩스	-6.09	-10.193050193050194	0.012808314070728674	1941.0	2124.0	4065.0
0	255440	야스	-6.83	-9.227985524728588	-0.06955857269250909	1961.0	2104.0	4065.0
0	096040	이트론	-2.85	-16.666666666666664	0.03960686172470824	1817.0	2253.0	4070.0
0	043340	에쎈테크	-10.89	-6.2248995983935735	-0.008637443316778234	2059.0	2016.0	4075.0
0	012160	영흥	-4.11	-13.391304347826086	0.010192230397012031	1876.0	2199.0	4075.0
0	323990	박셀바이오	-13.66	-5.021739130434782	-0.07315802719137554	2109.0	1969.0	4078.0
0	240600	유진테크놀로지	-6.82	-9.956521739130435	-0.08147269202486797	1959.0	2121.0	4080.0
0	475960	토모큐브	-27.81	-1.5578512396694215	-0.014043527274444993	2291.0	1793.0	4084.0
0	228340	동양파일	-4.2	-13.622291021671826	-0.1276842716192687	1881.0	2204.0	4085.0
0	191600	블루탑	-10.22	-7.337461300309597	0.00801426539239847	2044.0	2042.0	4086.0
0	065690	파커스	-4.04	-14.365671641791044	-0.01826233182218625	1873.0	2222.0	4095.0
0	032680	소프트센	-6.55	-11.295681063122924	-0.03554253367388497	1952.0	2147.0	4099.0
0	285800	진영	-8.09	-9.15	-0.048532315828229075	2001.0	2099.0	4100.0
0	288980	모아데이타	-8.99	-8.47018150388937	-0.01738375805264147	2021.0	2080.0	4101.0
0	327260	RF머트리얼즈	-11.22	-7.208121827411168	-0.014157348928817228	2066.0	2037.0	4103.0
0	003580	HLB글로벌	-11.36	-7.245119305856833	-0.028699576056843465	2067.0	2038.0	4105.0
0	005360	모나미	-5.66	-12.714932126696832	-0.02953466503065348	1930.0	2177.0	4107.0
0	046890	서울반도체	-6.81	-11.609022556390977	-0.035548946666206886	1956.0	2153.0	4109.0
0	355690	에이텀	-17.2	-4.576659038901601	-0.03639432976342286	2166.0	1943.0	4109.0
0	041590	플래스크	-14.95	-5.358649789029537	-0.21238474779024188	2133.0	1981.0	4114.0
0	036000	예림당	-6.9	-11.502276176024278	-0.05889633319843269	1966.0	2150.0	4116.0
0	030530	원익홀딩스	-7.41	-10.698447893569844	0.02354413458824494	1978.0	2139.0	4117.0
0	446840	지슨	-35.05	-1.1428571428571428	-0.009816711096373925	2359.0	1761.0	4120.0
0	047560	이스트소프트	-16.62	-4.99009900990099	-0.03978995618978454	2154.0	1967.0	4121.0
0	042520	한스바이오메드	-12.45	-7.04874835309618	0.003987708818033802	2090.0	2033.0	4123.0
0	080580	오킨스전자	-17.2	-4.864864864864865	0.06176617537233114	2166.0	1957.0	4123.0
0	000490	대동	-6.94	-11.882591093117409	0.010516543751198176	1967.0	2159.0	4126.0
0	084680	이월드	-8.78	-9.764309764309765	-0.0015303277874126788	2012.0	2115.0	4127.0
0	066830	제노텍	-6.86	-12.293577981651376	-0.2394045529957889	1964.0	2168.0	4132.0
0	033230	인성정보	-10.49	-8.652482269503546	-0.020931754796962538	2050.0	2086.0	4136.0
0	388790	라이콤	-16.67	-5.36480686695279	-0.07171890735026783	2156.0	1982.0	4138.0
0	140410	메지온	-36.23	-1.2734375	-0.009243664017764382	2370.0	1771.0	4141.0
0	198440	강동씨앤엘	-6.81	-13.070866141732285	0.014858697501435722	1956.0	2191.0	4147.0
0	079160	CJ CGV	-10.81	-8.895833333333334	0.016196837682099768	2057.0	2092.0	4149.0
0	095270	웨이브일렉트로	-11.58	-8.217054263565892	0.017949868096811386	2076.0	2074.0	4150.0
0	456010	아이씨티케이	-22.2	-4.043290043290043	-0.04480126459927776	2227.0	1925.0	4152.0
0	053290	NE능률	-6.09	-14.153132250580047	-0.0219714884782613	1941.0	2216.0	4157.0
0	002920	유성기업	-3.8	-20.04662004662005	-0.003286047979192218	1864.0	2295.0	4159.0
0	002420	세기상사	-10.99	-9.548872180451127	-0.0380417043596554	2062.0	2111.0	4173.0
0	101170	우림피티에스	-9.14	-11.386138613861387	-0.02183555100648243	2026.0	2149.0	4175.0
0	246960	SCL사이언스	-21.67	-4.904214559386974	-0.04572334140741635	2217.0	1959.0	4176.0
0	084180	수성웹툰	-8.92	-12.12253829321663	-0.0029036251954139758	2018.0	2165.0	4183.0
0	046970	우리로	-12.04	-9.176470588235293	-0.055374179481559246	2084.0	2100.0	4184.0
0	239610	에이치엘사이언스	-8.0	-13.02139037433155	-0.16229976471452293	1998.0	2189.0	4187.0
0	214270	FSN	-11.88	-9.289827255278311	0.0026709736116153964	2082.0	2105.0	4187.0
0	035620	바른손이앤에이	-7.31	-14.081632653061224	-0.006980705330466591	1976.0	2214.0	4190.0
0	282720	금양그린파워	-11.06	-10.233333333333333	-0.10024621878297574	2065.0	2126.0	4191.0
0	044480	빌리언스	-10.32	-11.11111111111111	-0.04570602681331598	2047.0	2144.0	4191.0
0	061970	LB세미콘	-9.19	-12.231604342581424	-0.030352501112689594	2027.0	2167.0	4194.0
0	007720	소노스퀘어	-9.46	-12.023809523809524	0.008698677800974252	2031.0	2163.0	4194.0
0	068100	케이웨더	-17.79	-6.5646258503401365	-0.07041403452299522	2173.0	2023.0	4196.0
0	084850	아이티엠반도체	-13.68	-8.760469011725293	0.0038368161348226494	2110.0	2088.0	4198.0
0	299030	하나기술	-14.73	-8.183760683760683	-0.08121002943863567	2129.0	2070.0	4199.0
0	011280	태림포장	-6.82	-15.610972568578555	-0.03403271031400035	1959.0	2240.0	4199.0
0	172670	에이엘티	-8.89	-12.917705735660848	-0.06679105131304637	2016.0	2184.0	4200.0
0	297890	HB솔루션	-9.21	-12.594235033259423	0.09624353264030842	2028.0	2172.0	4200.0
0	092590	럭스피아	-6.41	-16.443850267379677	-0.13658372806030744	1951.0	2250.0	4201.0
0	134580	탑코미디어	-13.55	-8.991596638655462	-0.0778588725866906	2107.0	2094.0	4201.0
0	347770	핌스	-9.9	-12.167487684729064	-0.07790179000825281	2037.0	2166.0	4203.0
0	006840	AK홀딩스	-5.28	-19.686660698299015	0.031220198248210956	1913.0	2291.0	4204.0
0	204270	제이앤티씨	-20.61	-5.661434977578475	-0.026257473064387506	2204.0	2000.0	4204.0
0	067390	아스트	-10.5	-11.623616236162361	-0.022775343908048876	2051.0	2154.0	4205.0
0	138610	나이벡	-30.54	-3.262357414448669	-0.015741156281090792	2316.0	1890.0	4206.0
0	096610	알에프세미	-21.35	-5.497470489038786	-0.048462716048186104	2214.0	1993.0	4207.0
0	338840	와이바이오로직스	-30.85	-3.2826747720364744	-0.044084241206295983	2319.0	1891.0	4210.0
0	289930	웨이비스	-21.94	-5.4595791805094125	-0.03496114318657264	2222.0	1989.0	4211.0
0	033160	엠케이전자	-7.45	-14.871794871794872	0.03573656897112583	1980.0	2231.0	4211.0
0	115450	HLB테라퓨틱스	-14.34	-8.859934853420196	-0.02967904147318014	2122.0	2091.0	4213.0
0	000680	LS네트웍스	-7.92	-14.180432020330368	0.0029813584258154063	1996.0	2218.0	4214.0
0	225220	제놀루션	-8.14	-13.988212180746562	-0.1408050836757167	2003.0	2212.0	4215.0
0	090150	아이윈	-10.07	-12.704918032786885	0.07991704812726032	2041.0	2176.0	4217.0
0	121890	에스디시스템	-16.06	-8.348134991119005	-0.09628641251226175	2145.0	2076.0	4221.0
0	950200	소마젠	-17.84	-7.420584498094028	-0.05301056153883951	2174.0	2048.0	4222.0
0	109820	진매트릭스	-17.69	-7.540983606557377	-0.032812866581243834	2172.0	2051.0	4223.0
0	431190	케이쓰리아이	-14.05	-9.210256410256411	-0.09868179787567427	2120.0	2103.0	4223.0
0	050090	비케이홀딩스	-12.48	-10.874200426439232	-0.159256843863794	2091.0	2141.0	4232.0
0	103660	씨앗	-32.81	-3.5454545454545454	0.08954571667018879	2337.0	1903.0	4240.0
0	040300	YTN	-7.99	-15.765124555160142	-0.13067736883320283	1997.0	2243.0	4240.0
0	373200	엑스플러스	-27.13	-4.912280701754386	-0.06860560170015237	2279.0	1961.0	4240.0
0	140910	에이리츠	-7.63	-17.0926517571885	-0.027106888560644547	1984.0	2260.0	4244.0
0	001360	삼성제약	-15.36	-9.445460085313833	-0.11382878007189087	2137.0	2108.0	4245.0
0	347850	디앤디파마텍	-49.03	-1.7404438964241677	-0.014394871832667562	2444.0	1803.0	4247.0
0	086220	광동헬스바이오	-11.54	-12.620027434842248	-0.021223810772578122	2075.0	2174.0	4249.0
0	060480	국일신동	-7.58	-17.869822485207102	-0.09319102515609497	1983.0	2266.0	4249.0
0	023410	유진기업	-6.18	-21.78102189781022	0.03493638013716245	1943.0	2313.0	4256.0
0	405920	나라셀라	-8.57	-16.10909090909091	-0.09718307903760985	2011.0	2245.0	4256.0
0	115530	씨엔플러스	-21.17	-7.415730337078652	-0.0	2211.0	2047.0	4258.0
0	308430	셀비온	-39.2	-2.931818181818182	-0.025355150666733328	2394.0	1866.0	4260.0
0	242040	나무기술	-14.02	-10.975609756097562	-0.02160235168699245	2119.0	2142.0	4261.0
0	102280	쌍방울	-9.62	-14.646840148698884	-0.024589276231759702	2036.0	2226.0	4262.0
0	107600	새빗켐	-18.45	-8.524461839530332	-0.03744185189815091	2180.0	2083.0	4263.0
0	060570	드림어스컴퍼니	-11.41	-13.157894736842104	-0.016172978741043988	2071.0	2194.0	4265.0
0	035080	그래디언트	-7.7	-18.946295037389532	-0.004931458686834863	1988.0	2278.0	4266.0
0	351330	이삭엔지니어링	-15.7	-10.307125307125308	-0.049574507510317556	2140.0	2128.0	4268.0
0	014200	광림	-9.12	-15.844370860927151	0.05824523418078855	2024.0	2244.0	4268.0
0	294140	레몬	-32.14	-4.560327198364008	-0.063006300630063	2326.0	1942.0	4268.0
0	205500	넥써쓰	-29.78	-4.89922480620155	-0.054062385867241915	2313.0	1958.0	4271.0
0	418420	라온텍	-34.52	-3.9201451905626135	-0.04002399610097665	2355.0	1919.0	4274.0
0	084650	랩지노믹스	-10.72	-14.266666666666666	-0.08845749258869656	2056.0	2220.0	4276.0
0	048550	SM C&C	-15.71	-10.618181818181819	0.006820609965017731	2142.0	2136.0	4278.0
0	469750	아이비젼웍스	-17.05	-9.803921568627452	0.04238045955675125	2162.0	2117.0	4279.0
0	151910	퓨처코어	-25.02	-6.5625	0.01464985997524313	2257.0	2022.0	4279.0
0	051630	진양화학	-12.58	-12.917933130699089	-0.054997531818084255	2094.0	2185.0	4279.0
0	127120	제이에스링크	-42.11	-3.017386427369602	-0.02171372755218143	2409.0	1871.0	4280.0
0	475400	씨메스	-28.79	-5.284369114877589	-0.0462644827242598	2303.0	1978.0	4281.0
0	455900	엔젤로보틱스	-40.84	-3.1324200913242004	-0.033302199887820925	2403.0	1882.0	4285.0
0	008350	남선알미늄	-8.9	-18.286219081272083	0.025448337679591305	2017.0	2268.0	4285.0
0	110790	크리스에프앤씨	-6.89	-22.684989429175477	0.030247835011209076	1965.0	2321.0	4286.0
0	030210	다올투자증권	-7.82	-20.232896652110625	-0.008673268641028272	1990.0	2297.0	4287.0
0	217730	강스템바이오텍	-17.52	-9.813084112149532	-0.22405444934894925	2171.0	2118.0	4289.0
0	206560	덱스터	-22.64	-7.857142857142857	-0.04923941153481348	2230.0	2059.0	4289.0
0	406820	뷰티스킨	-14.63	-12.084388185654008	-0.013624303031748032	2126.0	2164.0	4290.0
0	460470	아이빔테크놀로지	-18.16	-9.701986754966887	-0.10323217540443004	2177.0	2114.0	4291.0
0	039560	다산네트웍스	-8.86	-19.004524886877828	-0.020359984643174955	2013.0	2280.0	4293.0
0	106240	파인테크닉스	-5.94	-26.236378876781224	-0.022850648203665516	1938.0	2357.0	4295.0
0	000650	천일고속	-25.32	-7.163414634146341	-0.058312887148059725	2261.0	2036.0	4297.0
0	361570	알비더블유	-12.71	-13.589164785553049	-0.08515643428929923	2095.0	2202.0	4297.0
0	424960	스마트레이더시스템	-34.2	-4.601769911504425	-0.04542597810147201	2352.0	1946.0	4298.0
0	086040	바이오톡스텍	-14.0	-12.753164556962027	-0.061750974555268096	2118.0	2180.0	4298.0
0	049080	기가레인	-11.52	-14.730290456431536	-0.18265468642806074	2074.0	2228.0	4302.0
0	460850	동국씨엠	-5.05	-30.791896869244933	-0.0394570909934443	1907.0	2396.0	4303.0
0	137940	넥스트아이	-7.72	-22.19178082191781	-0.09858898547721505	1989.0	2317.0	4306.0
0	239340	이스트에이드	-21.94	-8.637413394919168	-0.0674046540105067	2222.0	2085.0	4307.0
0	086820	바이오솔루션	-32.51	-5.216931216931217	-0.019562344328329782	2332.0	1977.0	4309.0
0	036630	세종텔레콤	-11.63	-14.921875000000002	-0.055326931870141746	2077.0	2232.0	4309.0
0	101000	KS인더스트리	-19.57	-9.847198641765704	-0.010316381460230445	2190.0	2119.0	4309.0
0	253840	수젠텍	-14.5	-12.989985693848356	-0.18497721038727752	2125.0	2187.0	4312.0
0	215600	신라젠	-28.05	-6.437125748502994	-0.065798231490847	2294.0	2018.0	4312.0
0	143540	영우디에스피	-14.44	-13.037037037037036	-0.0970779535967382	2123.0	2190.0	4313.0
0	224060	더코디	-7.56	-23.72583479789104	-0.046202039395480024	1982.0	2331.0	4313.0
0	027040	서울전자통신	-10.17	-18.30985915492958	-0.06391176550819717	2043.0	2271.0	4314.0
0	232830	아이티센피엔에스	-20.93	-9.409190371991247	-0.01025966605620585	2209.0	2107.0	4316.0
0	048770	TPC	-11.39	-16.395165528113505	-0.02686055142735144	2070.0	2248.0	4318.0
0	238200	비피도	-10.97	-16.988416988416986	-0.10668740353680596	2061.0	2258.0	4319.0
0	121850	코이즈	-19.45	-10.444177671068427	-0.11984362504195462	2189.0	2130.0	4319.0
0	176590	코나솔	-22.22	-8.935018050541517	-0.05449193535869399	2228.0	2093.0	4321.0
0	052020	에스티큐브	-33.09	-5.328947368421052	-0.04517553293136438	2342.0	1979.0	4321.0
0	312610	에이에프더블류	-9.33	-19.856630824372758	-0.20275424485507204	2029.0	2293.0	4322.0
0	061040	알에프텍	-8.03	-22.8	0.006029696254051202	2000.0	2323.0	4323.0
0	043610	KT지니뮤직	-11.66	-16.515513126491648	0.05569481160602266	2079.0	2252.0	4331.0
0	376270	에이치이엠파마	-35.16	-5.067510548523207	-0.04471560295796617	2360.0	1971.0	4331.0
0	076080	웰크론한텍	-11.03	-18.237831176833026	0.013662178420543163	2064.0	2267.0	4331.0
0	456700	길교이앤씨	-8.86	-22.75320970042796	-0.16651056301384118	2013.0	2322.0	4335.0
0	024810	이화전기	-5.83	-31.472081218274113	0.03292470992313765	1936.0	2401.0	4337.0
0	464500	아이언디바이스	-18.54	-11.86385737439222	-0.11757407256551784	2181.0	2158.0	4339.0
0	199730	바이오인프라	-12.92	-15.619047619047619	-0.13882839721254356	2100.0	2241.0	4341.0
0	205470	휴마시스	-11.79	-17.65589782118708	-0.043801992267502074	2080.0	2263.0	4343.0
0	226330	신테카바이오	-25.68	-8.431372549019608	-0.14773127123895297	2266.0	2078.0	4344.0
0	140430	카티스	-19.15	-11.928251121076233	0.025040118965605204	2186.0	2160.0	4346.0
0	060310	3S	-20.55	-10.998307952622675	-0.06245046560967531	2203.0	2143.0	4346.0
0	011170	롯데케미칼	-6.2	-31.638364779874212	-0.03294067444115763	1944.0	2403.0	4347.0
0	091970	나노캠텍	-12.3	-17.098445595854923	0.004222576838916907	2087.0	2261.0	4348.0
0	011080	형지I&C	-13.24	-16.216216216216218	-0.10887225243451422	2102.0	2246.0	4348.0
0	140670	알에스오토메이션	-28.99	-7.338345864661654	-0.023835614143924592	2306.0	2043.0	4349.0
0	073640	테라사이언스	-13.77	-15.59633027522936	-0.135963164344287	2114.0	2239.0	4353.0
0	088390	이녹스	-10.56	-20.36503362151777	0.03369477284176427	2055.0	2299.0	4354.0
0	403360	라피치	-23.97	-9.457831325301205	-0.06472207048492364	2246.0	2109.0	4355.0
0	367000	플래티어	-14.23	-15.022321428571427	-0.14589947442840753	2121.0	2234.0	4355.0
0	234920	자이글	-24.2	-9.345794392523365	-0.05120656781709014	2249.0	2106.0	4355.0
0	015020	이스타코	-12.39	-18.312101910828023	-0.07172189223390134	2089.0	2272.0	4361.0
0	070590	한솔인티큐브	-20.74	-11.860718171926006	-0.07810173219228439	2206.0	2157.0	4363.0
0	361670	삼영에스앤씨	-15.55	-14.57002457002457	-0.13209048965518416	2139.0	2225.0	4364.0
0	417860	오브젠	-36.08	-5.6555634301913535	-0.052617461906523576	2366.0	1999.0	4365.0
0	330860	네패스아크	-14.67	-15.527704485488128	-0.007987479564340745	2128.0	2238.0	4366.0
0	301300	바이브컴퍼니	-14.75	-15.477903391572456	-0.07246230224207421	2131.0	2237.0	4368.0
0	065420	에스아이리소스	-24.11	-10.104529616724738	-0.1792409957680232	2247.0	2123.0	4370.0
0	142760	모아라이프플러스	-19.9	-12.789927104042413	-0.09206235835473853	2194.0	2181.0	4375.0
0	304360	에스바이오메딕스	-70.89	-3.024948024948025	-0.02191620347717614	2503.0	1872.0	4375.0
0	112290	와이씨켐	-30.46	-7.940733299849321	-0.0311775205818212	2315.0	2061.0	4376.0
0	389140	포바이포	-32.55	-7.354609929078014	-0.07739709666229197	2333.0	2045.0	4378.0
0	279600	미디어젠	-29.07	-8.168498168498168	-0.0682542310362154	2310.0	2069.0	4379.0
0	106080	케이이엠텍	-18.82	-13.32296526697771	-0.09601340079130673	2183.0	2197.0	4380.0
0	432430	와이랩	-25.15	-9.96116504854369	-0.10969001601474235	2258.0	2122.0	4380.0
0	000670	영풍	-6.81	-33.83333333333333	-0.06552732575113807	1956.0	2426.0	4382.0
0	038530	케이바이오	-11.36	-22.264150943396228	0.02743088189256626	2067.0	2318.0	4385.0
0	002680	한탑	-11.37	-22.476446837146703	0.03666578004846641	2069.0	2319.0	4388.0
0	005420	코스모화학	-24.71	-10.531582238899311	-0.00168159938127905	2255.0	2134.0	4389.0
0	451760	컨텍	-20.19	-13.114754098360656	-0.06411330794931358	2198.0	2192.0	4390.0
0	138080	오이솔루션	-20.37	-13.136456211812627	-0.09339769312487606	2200.0	2193.0	4393.0
0	294630	서남	-41.79	-5.433715220949264	-0.06874863505314155	2408.0	1986.0	4394.0
0	002360	SH에너지화학	-12.27	-21.4123006833713	-0.4129798986079001	2085.0	2310.0	4395.0
0	037070	파세코	-18.05	-14.268707482993198	-0.11594202898550725	2176.0	2221.0	4397.0
0	271980	제일약품	-17.29	-14.82181818181818	-0.03770996745270666	2169.0	2230.0	4399.0
0	162120	루켄테크놀러지스	-21.87	-12.738853503184714	-0.06466984569679714	2221.0	2179.0	4400.0
0	232530	이엠티	-169.22	-1.948717948717949	-0.00628952178250079	2583.0	1818.0	4401.0
0	066360	체리부로	-11.43	-23.51485148514851	0.014060932206059026	2072.0	2329.0	4401.0
0	173940	에프엔씨엔터	-19.89	-13.903225806451614	-0.03291064055860327	2193.0	2211.0	4404.0
0	009190	대양금속	-16.25	-16.849148418491485	0.02066568747563624	2150.0	2254.0	4404.0
0	236810	엔비티	-23.07	-12.428115015974441	-0.0346159595307964	2237.0	2170.0	4407.0
0	150840	인트로메딕	-101.85	-2.8034188034188037	-0.0059514764224326226	2546.0	1861.0	4407.0
0	402030	코난테크놀로지	-53.3	-4.712871287128713	-0.045684033349344344	2459.0	1950.0	4409.0
0	093230	이아이디	-6.05	-44.95412844036697	0.035930669002365474	1940.0	2473.0	4413.0
0	208640	썸에이지	-28.33	-9.58904109589041	-0.17070661156748168	2301.0	2112.0	4413.0
0	226950	올릭스	-120.11	-2.5005636978579484	-0.018381893656283572	2565.0	1849.0	4414.0
0	054780	키이스트	-21.81	-13.161592505854802	0.006791503557389564	2220.0	2195.0	4415.0
0	353590	오토앤	-20.89	-13.697749196141478	-0.04951656824373435	2208.0	2207.0	4415.0
0	183490	엔지켐생명과학	-12.49	-23.008849557522122	-0.17856036517217952	2092.0	2324.0	4416.0
0	145170	노브랜드	-13.47	-21.865284974093264	0.0562873803373469	2105.0	2315.0	4420.0
0	097780	에코볼트	-8.4	-32.585470085470085	-0.40716551259323525	2008.0	2415.0	4423.0
0	270520	앱튼	-27.51	-10.679611650485436	-0.04421260414093247	2287.0	2137.0	4424.0
0	199430	케이엔알시스템	-43.41	-5.745007680491551	-0.048488249722798346	2420.0	2004.0	4424.0
0	223220	로지스몬	-385.33	-1.7699115044247788	-0.030049681890311302	2618.0	1807.0	4425.0
0	348340	뉴로메카	-115.36	-2.8979591836734695	-0.027645348877391496	2560.0	1865.0	4425.0
0	078160	메디포스트	-22.22	-13.35766423357664	-0.08561221577935872	2228.0	2198.0	4426.0
0	315640	딥노이드	-39.28	-6.98961937716263	-0.07692695549463346	2395.0	2031.0	4426.0
0	023790	동일스틸럭스	-28.53	-10.208816705336426	-0.019025087907796813	2302.0	2125.0	4427.0
0	002630	오리엔트바이오	-16.81	-18.28665568369028	-0.12118899223964333	2158.0	2269.0	4427.0
0	251280	안지오랩	-50.25	-5.33515731874145	-0.0797730456850261	2448.0	1980.0	4428.0
0	321820	아티스트컴퍼니	-30.27	-9.780033840947548	-0.030512120349251572	2314.0	2116.0	4430.0
0	018620	우진비앤지	-17.03	-18.775933609958507	0.005267871623232831	2161.0	2274.0	4435.0
0	145210	다이나믹디자인	-12.87	-24.47089947089947	-0.0378535567625894	2099.0	2337.0	4436.0
0	004540	깨끗한나라	-11.02	-27.980997624703086	-0.001908023494256494	2063.0	2374.0	4437.0
0	071850	캐스텍코리아	-12.28	-26.107501476668638	-0.06270619639368763	2086.0	2354.0	4440.0
0	225430	케이엠제약	-13.43	-24.368499257057948	-0.08032636974765564	2104.0	2336.0	4440.0
0	115180	큐리언트	-45.23	-6.0032102728731935	-0.07039175031211702	2433.0	2010.0	4443.0
0	002820	SUN&L	-6.85	-47.234848484848484	-0.019773103967114715	1963.0	2481.0	4444.0
0	290670	대보마그네틱	-25.73	-12.722081218274111	-0.06566512608240249	2267.0	2178.0	4445.0
0	357430	마스턴프리미어리츠	-11.65	-27.378640776699033	-0.16758063613164573	2078.0	2372.0	4450.0
0	185490	아이진	-21.36	-15.376712328767123	-0.1664005925362453	2215.0	2236.0	4451.0
0	369370	블리츠웨이엔터테인먼트	-27.33	-12.57005604483587	-0.08323860947733619	2282.0	2171.0	4453.0
0	101670	하이드로리튬	-23.16	-14.156378600823045	0.06928946320463006	2238.0	2217.0	4455.0
0	235980	메드팩토	-31.31	-10.52910052910053	-0.12095034794030712	2322.0	2133.0	4455.0
0	289010	아이스크림에듀	-13.95	-24.87534626038781	-0.03428394904899934	2117.0	2340.0	4457.0
0	389470	인벤티지랩	-91.93	-3.9646643109540634	-0.04120489622601103	2536.0	1922.0	4458.0
0	008970	동양철관	-20.13	-17.6678445229682	0.05730693827076228	2195.0	2264.0	4459.0
